source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4800,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069295+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5200,0.6300,0.6300,3.00,3.00,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069308+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3700,0.4600,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069310+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3600,0.4500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069312+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3100,0.4200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069314+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4300,0.5200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069316+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3400,0.4400,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069317+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4600,0.5700,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069319+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4800,0.5400,0.5500,176.32,176.32,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069321+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T15:35:05.069322+00:00
