source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.3900,0.5200,0.5200,39.41,39.41,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608543+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5300,0.6700,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608562+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.3500,0.4800,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608567+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.3500,0.4800,0.4800,40.20,40.20,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608569+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3100,0.4400,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608572+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.4200,0.5400,0.5400,44.85,44.85,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608575+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.3400,0.4700,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608578+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.4700,0.5900,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608581+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.4800,0.5100,0.5100,855.25,852.88,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608583+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.4200,0.5400,0.5400,30.85,30.85,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608586+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4200,0.5400,0.5600,48.69,48.69,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608588+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.4200,0.5300,0.5300,62.53,62.53,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608590+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMAC68,KXPGAROUNDSCORE-BMC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.4500,0.5700,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T03:27:55.608597+00:00
