source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.0000,0.0500,0.0100,12137.25,11588.31,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084921+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4500,0.4600,0.4700,3381.83,2925.16,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084943+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.1500,0.9900,0.9800,22544.88,18796.97,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084947+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.4600,0.4900,0.4900,18450.19,15140.25,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.1200,0.7500,0.6600,11883.73,9810.92,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084954+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.1200,0.7500,0.3900,10420.05,8853.13,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084956+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.1500,0.9500,0.9500,40702.86,35106.45,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084959+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SBUR68,KXPGAROUNDSCORE-FESJC26R2,Will Sam Burns shoot under 68.5 in Round 2?,0.0200,0.0500,0.0200,19179.31,14046.16,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084962+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMCI67,KXPGAROUNDSCORE-FESJC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.1200,0.5000,0.5000,28481.86,23948.60,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084965+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.3400,0.3800,0.4100,16304.54,15333.75,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084967+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOX69,KXPGAROUNDSCORE-FESJC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.0300,0.0700,0.0500,10908.95,10536.96,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084969+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOW68,KXPGAROUNDSCORE-FESJC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.4100,0.4200,0.4100,12609.76,12359.76,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084976+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.1200,0.1800,0.1800,10669.09,9869.09,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084979+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MMCN69,KXPGAROUNDSCORE-FESJC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.1200,0.7500,0.6600,7042.27,6999.48,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084982+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MKIM69,KXPGAROUNDSCORE-FESJC26R2,Will Michael Kim shoot under 69.5 in Round 2?,0.1200,0.7900,0.1300,7215.03,7137.27,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084984+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MFIT68,KXPGAROUNDSCORE-FESJC26R2,Will Matt Fitzpatrick shoot under 68.5 in Round 2?,0.1500,0.8900,0.8800,5324.36,5324.36,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084987+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MBRE68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Brennan shoot under 68.5 in Round 2?,0.0000,0.0400,0.0100,956.91,956.91,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084989+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-LABE67,KXPGAROUNDSCORE-FESJC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.1200,0.7500,0.7100,7195.15,6329.17,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084992+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-KREI68,KXPGAROUNDSCORE-FESJC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.1200,0.4200,0.3000,6667.48,4512.90,2026-08-30T00:00:00Z,active,2026-08-14T17:24:30.084995+00:00
