source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.1100,0.1200,0.1200,8679.39,7714.80,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195044+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0300,0.0400,0.0500,11844.18,11614.18,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195065+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.7600,0.7800,0.7700,32291.45,29312.38,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195068+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1800,0.2000,0.1900,7739.64,7498.64,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195070+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,2923.40,2923.40,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195072+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.0200,0.0300,0.0300,4908.31,4730.75,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195073+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,2759.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195074+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,1376.91,1345.91,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195076+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.1800,0.1900,0.1800,146330.03,124581.40,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195077+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.3400,0.3800,0.3800,13591.69,11605.70,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195079+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0200,0.0300,0.0300,37544.48,36443.86,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195080+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.3300,0.3600,0.3300,67684.77,37063.99,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195082+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0300,0.0400,0.0800,998.53,993.53,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195085+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0400,0.0600,0.0600,4088.80,4060.80,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195087+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.2200,0.2300,0.1400,3361.64,3361.64,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195089+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.0400,0.0600,0.1000,1516.00,1516.00,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195090+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0000,0.0200,0.0100,10099.80,10099.80,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195092+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0000,0.0100,0.0100,3885.12,3873.12,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195094+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.3800,0.3900,0.4100,7098.09,6945.64,2026-09-20T00:00:00Z,active,2026-08-21T23:15:23.195095+00:00
