source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.3400,0.3800,0.3800,25.22,25.22,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643815+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.2000,0.2500,0.2500,2.32,2.32,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643836+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.2100,0.2600,0.2700,356.18,356.18,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643840+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-VHOV,KXPGATOP5-TOC26,Viktor Hovland finishes top 5,0.2000,0.2600,0.4000,211.84,211.84,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643843+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TKIM,KXPGATOP5-TOC26,Tom Kim finishes top 5,0.1200,0.1600,0.1600,7.97,7.97,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643846+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TFLE,KXPGATOP5-TOC26,Tommy Fleetwood finishes top 5,0.2200,0.2700,0.2700,101.32,101.32,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643849+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SSCH,KXPGATOP5-TOC26,Scottie Scheffler finishes top 5,0.5200,0.6000,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643851+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SBUR,KXPGATOP5-TOC26,Sam Burns finishes top 5,0.2200,0.2800,0.2900,172.00,172.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643854+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMCI,KXPGATOP5-TOC26,Rory McIlroy finishes top 5,0.3400,0.4000,0.4000,161.58,161.58,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643856+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMAC,KXPGATOP5-TOC26,Robert MacIntyre finishes top 5,0.1600,0.1700,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643858+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RHEN,KXPGATOP5-TOC26,Russell Henley finishes top 5,0.1600,0.2100,0.2100,217.90,217.90,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643861+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RGER,KXPGATOP5-TOC26,Ryan Gerard finishes top 5,0.1400,0.1700,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.643863+00:00
