source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4000,0.4000,2446.68,2446.68,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428153+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5100,0.5200,0.5200,7.00,7.00,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428172+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3500,0.3600,0.3700,2800.00,2800.00,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428177+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3500,0.3600,0.3600,1261.43,1261.43,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428180+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3400,0.3500,0.3500,1388.20,1388.20,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428184+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.3900,0.4000,0.4000,3466.79,3464.79,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428187+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3000,0.3600,0.2900,9.97,9.97,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428189+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4200,0.4800,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428191+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4300,0.4300,5904.35,5401.01,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428194+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4200,0.4200,2838.57,2838.57,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428196+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4000,0.4100,0.4100,4221.58,3805.15,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428199+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4200,0.4300,0.4200,5011.93,4569.93,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428202+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4100,0.4200,0.4600,3080.00,3080.00,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428204+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.5100,0.5200,0.5100,833.00,833.00,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428211+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4500,0.4700,0.4700,521.72,521.72,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428214+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.5600,0.5900,0.5900,4.94,4.94,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428217+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5100,0.5200,0.5300,27.40,27.40,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428219+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.3900,0.4000,0.4000,48.07,48.07,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428222+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.3600,0.3700,0.3700,505.17,505.17,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428224+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.4000,0.4200,0.4300,112.00,112.00,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428227+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NECH69,KXPGAROUNDSCORE-BMC26R1,Will Nicolas Echavarria shoot under 69.5 in Round 1?,0.4800,0.5500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T23:14:55.428229+00:00
