source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4300,0.4300,318.42,318.42,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154839+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4700,0.5400,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154858+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.3900,0.4700,0.4800,4633.32,4633.32,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154863+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4400,0.5100,0.4600,23.32,23.32,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154866+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.3900,0.4100,0.4100,412.57,412.57,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154869+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.4100,0.4200,3686.40,3686.40,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154871+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4200,0.4300,0.4600,3501.82,3501.82,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154874+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6300,0.7000,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154876+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5300,0.5900,0.5900,826.45,806.75,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154878+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4100,0.4700,0.4100,245.00,245.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154881+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4100,0.4100,2677.32,2677.32,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154888+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5100,0.5500,0.5800,358.12,358.12,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154890+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.3800,0.4500,0.4800,30.15,30.15,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154893+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMAC68,KXPGAROUNDSCORE-FESJC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4400,0.4700,0.5000,3289.88,3289.88,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154895+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RHEN68,KXPGAROUNDSCORE-FESJC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4800,0.5400,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154897+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5300,0.5500,0.5200,80.69,80.69,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154900+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOW68,KXPGAROUNDSCORE-FESJC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4000,0.4400,0.4600,412.45,412.45,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154902+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-PCAN68,KXPGAROUNDSCORE-FESJC26R1,Will Patrick Cantlay shoot under 68.5 in Round 1?,0.4900,0.5500,0.5600,18.00,18.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154904+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.4000,0.4200,0.4000,312.69,312.69,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154907+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MMCN69,KXPGAROUNDSCORE-FESJC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.6100,0.6300,0.5900,2000.00,2000.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154909+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MLEE69,KXPGAROUNDSCORE-FESJC26R1,Will Min Woo Lee shoot under 69.5 in Round 1?,0.5700,0.5800,0.5900,247.10,247.10,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154914+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MKIM69,KXPGAROUNDSCORE-FESJC26R1,Will Michael Kim shoot under 69.5 in Round 1?,0.4800,0.5500,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154916+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MHOM69,KXPGAROUNDSCORE-FESJC26R1,Will Max Homa shoot under 69.5 in Round 1?,0.4600,0.5000,0.4900,3018.00,3018.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154918+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Matt Fitzpatrick shoot under 68.5 in Round 1?,0.5400,0.5700,0.5400,2409.00,2409.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154921+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MBRE68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Brennan shoot under 68.5 in Round 1?,0.4100,0.4800,0.5000,23.18,23.18,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154923+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-LABE67,KXPGAROUNDSCORE-FESJC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.3700,0.4400,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154926+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-KREI68,KXPGAROUNDSCORE-FESJC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.3900,0.4000,0.4000,3527.56,3497.56,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154931+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Justin Thomas shoot under 68.5 in Round 1?,0.4400,0.4600,0.5500,259.89,259.89,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154934+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPI69,KXPGAROUNDSCORE-FESJC26R1,Will Jordan Spieth shoot under 69.5 in Round 1?,0.5100,0.5800,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154936+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPA68,KXPGAROUNDSCORE-FESJC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.4300,0.4700,0.4800,301.52,301.52,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154939+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JROS69,KXPGAROUNDSCORE-FESJC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.5700,0.6300,0.6300,23.20,23.20,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154941+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JKOI68,KXPGAROUNDSCORE-FESJC26R1,Will Jackson Koivun shoot under 68.5 in Round 1?,0.4100,0.4200,0.4800,642.31,642.31,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154944+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JKNA69,KXPGAROUNDSCORE-FESJC26R1,Will Jake Knapp shoot under 69.5 in Round 1?,0.5500,0.5900,0.5900,16.47,16.47,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154946+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JBRI68,KXPGAROUNDSCORE-FESJC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.3900,0.4000,0.4100,3005.00,3005.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154948+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-HMAT67,KXPGAROUNDSCORE-FESJC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.3600,0.4100,0.4200,342.19,342.19,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-HENG69,KXPGAROUNDSCORE-FESJC26R1,Will Harris English shoot under 69.5 in Round 1?,0.5300,0.6000,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154953+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-GWOO69,KXPGAROUNDSCORE-FESJC26R1,Will Gary Woodland shoot under 69.5 in Round 1?,0.4700,0.5400,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154955+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ECOL68,KXPGAROUNDSCORE-FESJC26R1,Will Eric Cole shoot under 68.5 in Round 1?,0.3800,0.3900,0.3900,3575.42,3575.42,2026-08-29T00:00:00Z,active,2026-08-12T15:27:30.154958+00:00
