source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4000,0.4200,353.20,353.20,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999071+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4900,0.5200,0.5300,195.88,195.88,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999091+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4300,0.4500,0.4500,4824.65,4820.22,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999096+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.5100,0.5300,0.5100,1180.25,1180.25,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999099+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.4500,0.4700,0.4700,5974.16,4974.16,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999102+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4100,0.4300,0.4100,3798.11,3798.11,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999105+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4400,0.4500,0.4000,4858.82,4817.82,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999108+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6300,0.7000,0.6300,25.00,25.00,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999111+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5500,0.5800,0.5800,2026.61,1714.08,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999114+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4200,0.4300,0.4100,245.00,245.00,2026-08-29T00:00:00Z,active,2026-08-13T03:36:47.999117+00:00
