source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2400,0.2400,314.87,314.87,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292790+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1800,0.2000,0.2000,713.16,713.16,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292805+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1200,0.1400,0.1500,1801.14,1801.14,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292809+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1500,0.1600,0.1700,583.55,583.55,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292812+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,295.50,295.50,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292814+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2300,0.2300,750.12,750.12,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292817+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292819+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,58.79,58.79,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292822+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5500,0.5600,0.5900,8743.65,8732.83,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292824+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,389.83,389.83,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292827+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.1900,0.2200,0.2200,1391.15,1391.15,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292829+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,287.83,287.83,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292831+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0700,0.0800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292834+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292840+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292843+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292845+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0400,0.0600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292847+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0600,0.0900,0.0900,538.28,538.28,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292850+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292852+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0800,0.0900,0.1000,49.24,49.24,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292855+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292857+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MTHO,KXPGATOP5-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 5?,0.1000,0.1300,0.1300,1.00,1.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292859+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCN,KXPGATOP5-BMC26,BMW Championship: Will Maverick McNealy finish top 5?,0.1000,0.1200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292862+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCC,KXPGATOP5-BMC26,BMW Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292866+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MLEE,KXPGATOP5-BMC26,BMW Championship: Will Min Woo Lee finish top 5?,0.1100,0.1300,0.1300,36.61,36.61,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292869+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MFIT,KXPGATOP5-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 5?,0.1900,0.2000,0.2100,75.00,75.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292871+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MBRE,KXPGATOP5-BMC26,BMW Championship: Will Michael Brennan finish top 5?,0.0800,0.1000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292875+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-LABE,KXPGATOP5-BMC26,BMW Championship: Will Ludvig Aberg finish top 5?,0.2400,0.2500,0.2500,875.56,875.56,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292878+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KREI,KXPGATOP5-BMC26,BMW Championship: Will Kristoffer Reitan finish top 5?,0.0600,0.0700,0.1000,493.06,493.06,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292880+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KKIT,KXPGATOP5-BMC26,BMW Championship: Will Kurt Kitayama finish top 5?,0.1000,0.1200,0.1600,29.51,29.51,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292883+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JTHO,KXPGATOP5-BMC26,BMW Championship: Will Justin Thomas finish top 5?,0.1300,0.1400,0.1800,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292885+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JSPA,KXPGATOP5-BMC26,BMW Championship: Will J.J. Spaun finish top 5?,0.1000,0.1200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292887+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JROS,KXPGATOP5-BMC26,BMW Championship: Will Justin Rose finish top 5?,0.0700,0.0800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292890+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JPOS,KXPGATOP5-BMC26,BMW Championship: Will J.T. Poston finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292894+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JKNA,KXPGATOP5-BMC26,BMW Championship: Will Jake Knapp finish top 5?,0.1100,0.1200,0.1400,62.00,62.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292897+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JBRI,KXPGATOP5-BMC26,BMW Championship: Will Jacob Bridgeman finish top 5?,0.0600,0.0700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292899+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-HMAT,KXPGATOP5-BMC26,BMW Championship: Will Hideki Matsuyama finish top 5?,0.1400,0.1500,0.1600,1580.12,1580.12,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292902+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-GWOO,KXPGATOP5-BMC26,BMW Championship: Will Gary Woodland finish top 5?,0.0400,0.0700,0.0600,1.00,1.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292904+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ECOL,KXPGATOP5-BMC26,BMW Championship: Will Eric Cole finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292906+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CMOR,KXPGATOP5-BMC26,BMW Championship: Will Collin Morikawa finish top 5?,0.1300,0.1400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292909+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CGOT,KXPGATOP5-BMC26,BMW Championship: Will Chris Gotterup finish top 5?,0.1600,0.1900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292911+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CAME,KXPGATOP5-BMC26,BMW Championship: Will Cameron Young finish top 5?,0.2100,0.2200,0.2200,255.98,255.98,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292913+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BGRI,KXPGATOP5-BMC26,BMW Championship: Will Ben Griffin finish top 5?,0.0900,0.1000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292916+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BCAU,KXPGATOP5-BMC26,BMW Championship: Will Bud Cauley finish top 5?,0.0600,0.0800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292920+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASMA,KXPGATOP5-BMC26,BMW Championship: Will Alex Smalley finish top 5?,0.0700,0.0800,0.1000,100.00,100.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292923+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASCO,KXPGATOP5-BMC26,BMW Championship: Will Adam Scott finish top 5?,0.0700,0.0800,0.0900,143.69,143.69,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292925+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ARAI,KXPGATOP5-BMC26,BMW Championship: Will Aaron Rai finish top 5?,0.0300,0.0500,0.0300,40.38,30.69,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292927+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ANOR,KXPGATOP5-BMC26,BMW Championship: Will Alex Noren finish top 5?,0.0600,0.0800,0.0800,426.00,426.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292946+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-AFIT,KXPGATOP5-BMC26,BMW Championship: Will Alex Fitzpatrick finish top 5?,0.0600,0.0700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292949+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ABHA,KXPGATOP5-BMC26,BMW Championship: Will Akshay Bhatia finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.292954+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.3900,0.4000,0.4000,746.81,746.81,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403648+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.3300,0.3600,0.3600,578.06,578.06,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403657+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.2400,0.2500,0.2500,989.22,989.22,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403660+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2900,0.3000,0.3000,947.40,947.40,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403663+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.2100,0.2200,0.2500,37.00,37.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403666+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.3600,0.3700,0.3700,420.55,420.55,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403668+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.0800,1188.00,1188.00,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403671+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0800,0.1000,0.0900,150.75,150.75,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403673+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.7000,0.7100,0.7100,971.10,971.10,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403676+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.1600,0.1700,0.1700,416.73,416.73,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403678+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.3500,0.3600,0.3600,1545.90,1520.90,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403681+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.4000,0.4100,0.4000,1559.29,1556.29,2026-09-20T00:00:00Z,active,2026-08-18T12:27:40.403683+00:00
