source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.8200,0.9200,0.7400,18578.87,16353.65,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967015+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5400,0.5600,0.6100,3936.08,3936.08,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967038+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.3900,0.4500,0.4500,31025.88,29960.51,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967041+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.2500,0.9500,0.9200,12622.12,11344.88,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967043+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.5900,0.7500,0.5800,4975.00,4796.00,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967045+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.1300,0.7400,0.3500,10028.87,8763.52,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967046+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.1200,0.1300,0.1500,3762.61,3384.88,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967048+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.1300,0.5300,0.5300,4742.79,4742.79,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967049+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.2900,0.3100,0.3200,54967.58,42913.54,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967051+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.2800,0.8100,0.7500,12104.00,8555.67,2026-09-06T02:00:00Z,active,2026-08-21T18:24:09.967052+00:00
