source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1900,0.2000,0.2100,254.38,254.38,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351883+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1400,0.1400,483.79,483.79,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351909+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0800,0.1000,0.0900,402.88,402.88,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351914+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1300,0.1300,1314.58,1314.58,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351917+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1000,0.1000,772.17,772.17,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351920+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1800,0.2000,0.2100,2441.26,2436.26,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351923+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351925+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0700,120.00,120.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351928+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351931+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,142.00,142.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351933+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4400,0.4500,0.4500,8728.10,8515.09,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351936+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0600,0.0800,0.0700,13729.00,13729.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351939+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.0600,0.0700,0.0600,1233.00,1233.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351941+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1600,0.1700,0.1700,1688.31,1688.31,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351944+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.2100,0.2200,0.2200,928.45,923.45,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351947+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMAC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 5?,0.0900,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351950+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351952+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.1100,0.1300,0.1300,2549.46,2549.46,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351955+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0900,0.1000,0.1000,48.91,48.91,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351957+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0300,0.0400,0.0400,724.00,724.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351960+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0800,0.0900,0.0900,96.00,96.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351963+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351965+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0000,0.0100,0.0300,191.00,191.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351968+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0100,0.0200,0.0300,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351971+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1500,0.1500,7245.88,7245.88,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351976+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NTAY,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 5?,0.0300,0.0400,0.0500,2493.51,2492.51,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351978+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NHOJ,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 5?,0.0500,0.0600,0.0600,17.73,17.73,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351981+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NECH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0400,0.0400,43.00,43.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351983+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 5?,0.0900,0.1000,0.1200,39.24,39.24,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351986+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 5?,0.0300,0.0400,0.0600,103.43,103.43,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351988+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 5?,0.0900,0.1000,0.1000,41.00,41.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351991+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-11T20:37:43.351993+00:00
