source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.1900,0.3800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157014+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1300,0.3100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157033+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.0900,0.2700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157037+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1200,0.3000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157040+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0800,0.2600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157042+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.1600,0.3500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157044+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.7500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157046+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.7500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157048+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.4200,0.6000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157050+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0500,0.2400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.157052+00:00
