source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.0600,0.1400,0.1400,13740.83,13539.10,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593108+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.0000,0.0400,0.0100,5714.83,4058.41,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593128+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.3800,0.7500,0.5300,10890.40,7850.08,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593132+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4500,0.9700,0.9200,7487.53,6950.69,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593136+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.1200,0.6400,0.4200,4992.82,4862.82,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593140+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.1200,0.8200,0.1400,3974.38,3965.38,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593142+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.1200,0.7500,0.4400,3261.34,3045.00,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593145+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.6700,0.7400,0.7500,7425.37,6000.37,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593148+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5500,0.6300,0.5600,21479.41,20309.86,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593150+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RHEN68,KXPGAROUNDSCORE-FESJC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.0000,0.0100,0.0100,9133.81,7765.08,2026-08-29T00:00:00Z,active,2026-08-13T18:25:28.593153+00:00
