source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.0000,0.0600,0.6200,13457.01,11233.80,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790717+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.2500,0.9200,0.8200,2849.34,2385.95,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790738+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3700,0.3900,0.3900,15184.60,14942.98,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790742+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.0100,0.0500,0.0500,7459.32,6387.35,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790745+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.2200,0.2700,0.3100,2635.08,2635.08,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790748+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.1800,0.9200,0.8200,1739.27,1739.27,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790751+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.5000,0.5200,0.5300,5609.10,4992.50,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790753+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3300,0.6400,0.6300,22844.20,20892.82,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790755+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4300,0.4600,0.4600,12546.79,12079.80,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790758+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.2700,0.9500,0.9900,6069.29,5473.91,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790760+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.4800,0.4900,0.4900,44549.99,42639.82,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790763+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.1200,0.6400,0.5900,10783.07,9934.89,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790765+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.5200,0.5500,0.5600,4789.13,4432.88,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790768+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHEN68,KXPGAROUNDSCORE-BMC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.1200,0.7500,0.5000,2892.47,2892.47,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790774+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RGER69,KXPGAROUNDSCORE-BMC26R4,Will Ryan Gerard shoot under 69.5 in Round 4?,0.4400,0.6500,0.6000,108.00,98.00,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790777+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RFOX69,KXPGAROUNDSCORE-BMC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.0000,0.0100,0.0100,3185.02,3129.02,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790779+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RFOW68,KXPGAROUNDSCORE-BMC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.0800,0.7500,0.5100,7912.25,6782.61,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790781+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-PCAN67,KXPGAROUNDSCORE-BMC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.4200,0.4300,0.4500,4125.96,4125.96,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790784+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-NHOJ68,KXPGAROUNDSCORE-BMC26R4,Will Nicolai Hojgaard shoot under 68.5 in Round 4?,0.1200,0.3700,0.4700,71.80,71.80,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790811+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MTHO68,KXPGAROUNDSCORE-BMC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.3900,0.4000,0.1200,2790.87,2741.87,2026-09-07T02:00:00Z,active,2026-08-23T16:48:49.790813+00:00
