source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4200,0.4500,0.4500,8884.33,8857.33,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872395+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4800,0.5700,0.3700,3276.83,2831.83,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872433+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4500,0.4800,0.4800,7568.52,7353.97,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872438+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.8600,0.9500,0.7700,6991.48,6754.69,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872442+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.1200,0.1600,0.1900,11572.88,10572.88,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872445+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4500,0.9300,0.8500,6104.00,5988.08,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872448+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4400,0.5400,0.4900,4967.82,4862.82,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872451+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.5600,0.5800,0.5800,2722.27,2715.27,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872454+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.1200,0.9900,0.3700,24619.35,23527.30,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872457+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4200,0.5200,0.4300,2243.00,2243.00,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872460+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4500,0.4500,6424.37,6000.37,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872463+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5200,0.5500,0.5500,11484.79,11070.00,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872469+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1200,0.4900,0.1400,15652.71,13544.89,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872472+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMAC68,KXPGAROUNDSCORE-FESJC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.0000,0.0400,0.0100,4572.03,4547.03,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872475+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RHEN68,KXPGAROUNDSCORE-FESJC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.1200,0.7500,0.4700,8603.73,7283.73,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872478+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.4300,0.4600,0.4600,2506.05,2025.80,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872481+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOW68,KXPGAROUNDSCORE-FESJC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.1200,0.3000,0.5300,2117.96,2026.23,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872483+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-PCAN68,KXPGAROUNDSCORE-FESJC26R1,Will Patrick Cantlay shoot under 68.5 in Round 1?,0.4800,0.5600,0.5600,1836.75,1722.75,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872486+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.1500,0.8800,0.8200,10046.31,9614.07,2026-08-29T00:00:00Z,active,2026-08-13T15:29:03.872488+00:00
