source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.1100,0.1300,0.0900,110.44,110.44,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.959980+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0000,0.0300,0.0300,330.16,230.16,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.960001+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0100,0.0300,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.960004+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0000,0.0300,0.0300,138.00,138.00,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.960006+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0000,0.0200,0.0300,230.00,230.00,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.960008+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0000,0.0100,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.960009+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0000,0.0200,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.960011+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0000,0.0200,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.960012+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.0300,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.960014+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0000,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T08:07:02.960016+00:00
