source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4600,0.4800,0.4800,1424.29,1424.29,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.499990+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5800,0.6400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500005+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4200,0.4300,0.4300,4880.01,4870.01,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500010+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4100,0.4300,0.4300,1051.35,1051.35,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500012+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3600,0.4300,0.4300,2910.89,2910.89,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500015+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4700,0.4900,0.5100,421.57,421.57,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500018+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.3700,0.4500,0.3700,848.16,848.16,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500020+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5400,0.5700,0.5800,33.49,33.49,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500023+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5600,0.5900,0.5900,15756.03,15608.90,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500025+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4900,0.5000,0.5000,639.14,639.14,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500028+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4600,0.4700,0.4700,2357.17,2357.17,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500030+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4800,0.4900,0.4900,2942.14,2942.14,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500032+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.4800,0.5400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500038+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.5500,0.6200,0.5500,641.95,641.95,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500041+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.5700,0.5800,0.5800,176.57,176.57,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500043+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.6400,0.7200,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500046+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOX69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.6000,0.6300,0.5900,468.45,468.45,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500048+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOW68,KXPGAROUNDSCORE-BMC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.4900,0.5100,0.5100,1146.59,1046.59,2026-09-07T02:00:00Z,active,2026-08-22T10:14:13.500051+00:00
