source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4100,0.4200,353.20,353.20,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562182+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4900,0.5300,0.5400,35.88,35.88,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562202+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4300,0.4600,0.4300,4803.26,4798.83,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562205+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4700,0.5200,0.5400,103.52,103.52,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562208+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.4400,0.4500,0.4500,2825.35,1825.35,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562210+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.4100,0.4200,3686.40,3686.40,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562212+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4400,0.4500,0.4000,4858.82,4817.82,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562215+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6300,0.7000,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562217+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5400,0.5600,0.5600,1060.46,1038.76,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562219+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4200,0.4300,0.4100,245.00,245.00,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562221+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.4200,0.4400,0.4400,4613.55,4611.55,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562225+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5400,0.5500,0.5500,428.34,428.34,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562227+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4100,0.4200,0.4100,222.20,222.20,2026-08-29T00:00:00Z,active,2026-08-12T23:32:00.562229+00:00
