source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.4300,0.4500,0.4500,10783.15,10783.15,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747061+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.5500,0.6200,0.5500,2650.35,2202.61,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747084+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3700,0.4000,0.4100,10857.94,10857.94,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747089+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.3600,0.4000,0.4000,674.69,602.72,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747094+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3300,0.3600,0.3700,2628.08,2628.08,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747097+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TFLE67,KXPGAROUNDSCORE-BMC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.1200,0.6300,0.4500,9048.28,8608.28,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747101+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.3300,0.4000,0.4000,1236.45,1236.45,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747104+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.4800,0.5400,0.5300,1049.80,1049.80,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747107+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4600,0.4900,0.4900,8481.71,8481.71,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747111+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4300,0.4600,0.4600,5594.58,5594.58,2026-09-07T02:00:00Z,active,2026-08-23T14:15:16.747114+00:00
