source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3700,0.3800,0.3700,1113.12,1113.12,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006885+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4700,0.4900,0.4900,3745.92,3340.42,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006912+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4000,0.4000,278.24,278.24,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006918+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4300,0.4500,0.4500,2542.83,1994.74,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006923+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4100,0.4200,0.4200,1794.69,1794.69,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006927+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3400,0.3700,0.3700,88.91,88.91,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006931+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.4000,0.4200,0.4200,450.27,450.27,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006935+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.5500,0.5900,0.5500,3031.67,3031.67,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006939+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3700,0.3800,0.3800,5206.71,5206.71,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006943+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.3900,0.4100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006947+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4000,0.4200,0.4200,4184.17,4070.93,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.5000,0.5100,0.5100,7610.30,7189.36,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006960+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.3600,0.3700,0.3600,3434.77,3434.77,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006965+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4100,0.4300,0.4100,2013.20,2013.20,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006970+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.4600,0.4700,0.4600,462.94,462.94,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006975+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.3700,0.3800,0.3800,449.65,449.65,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006980+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.4200,0.4400,0.4400,63.75,63.75,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006985+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.4100,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006988+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MMCN69,KXPGAROUNDSCORE-FESJC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5300,0.5500,0.5300,3414.39,3349.93,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006994+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MLEE69,KXPGAROUNDSCORE-FESJC26R4,Will Min Woo Lee shoot under 69.5 in Round 4?,0.5400,0.5600,0.5500,3108.69,3058.69,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.006998+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MKIM69,KXPGAROUNDSCORE-FESJC26R4,Will Michael Kim shoot under 69.5 in Round 4?,0.4300,0.4800,0.4900,200.00,200.00,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007001+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MHOM69,KXPGAROUNDSCORE-FESJC26R4,Will Max Homa shoot under 69.5 in Round 4?,0.4300,0.4500,0.4500,1693.13,1693.13,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007008+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MFIT68,KXPGAROUNDSCORE-FESJC26R4,Will Matt Fitzpatrick shoot under 68.5 in Round 4?,0.4600,0.4800,0.4800,1576.12,1576.12,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007012+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MBRE68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Brennan shoot under 68.5 in Round 4?,0.3700,0.3900,0.3700,752.90,752.90,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007016+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-LABE67,KXPGAROUNDSCORE-FESJC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.3200,0.3400,0.3400,149.03,149.03,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007020+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-KREI68,KXPGAROUNDSCORE-FESJC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.3400,0.3600,0.3400,2162.92,2162.92,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007026+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Justin Thomas shoot under 68.5 in Round 4?,0.4100,0.4300,0.4300,495.64,470.28,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007030+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPI69,KXPGAROUNDSCORE-FESJC26R4,Will Jordan Spieth shoot under 69.5 in Round 4?,0.4800,0.5000,0.5000,1635.40,1635.40,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007035+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPA68,KXPGAROUNDSCORE-FESJC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.4100,0.4300,0.4400,3350.01,3350.01,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007039+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JROS69,KXPGAROUNDSCORE-FESJC26R4,Will Justin Rose shoot under 69.5 in Round 4?,0.5000,0.5200,0.5200,3086.05,3086.05,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007044+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JKOI68,KXPGAROUNDSCORE-FESJC26R4,Will Jackson Koivun shoot under 68.5 in Round 4?,0.4100,0.4300,0.4300,3469.11,3469.11,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007048+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JKNA69,KXPGAROUNDSCORE-FESJC26R4,Will Jake Knapp shoot under 69.5 in Round 4?,0.5100,0.5200,0.5200,5450.98,5124.92,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007053+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JBRI68,KXPGAROUNDSCORE-FESJC26R4,Will Jacob Bridgeman shoot under 68.5 in Round 4?,0.3400,0.3600,0.3700,1010.56,1010.56,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007057+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-HMAT67,KXPGAROUNDSCORE-FESJC26R4,Will Hideki Matsuyama shoot under 67.5 in Round 4?,0.3600,0.3700,0.3700,1494.30,1494.30,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007062+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-HENG69,KXPGAROUNDSCORE-FESJC26R4,Will Harris English shoot under 69.5 in Round 4?,0.4700,0.5100,0.4600,5255.85,3375.00,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007067+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-GWOO69,KXPGAROUNDSCORE-FESJC26R4,Will Gary Woodland shoot under 69.5 in Round 4?,0.4300,0.4500,0.4500,112.11,112.11,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007071+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-ECOL68,KXPGAROUNDSCORE-FESJC26R4,Will Eric Cole shoot under 68.5 in Round 4?,0.3100,0.3800,0.3100,15.08,15.08,2026-08-31T00:00:00Z,active,2026-08-16T08:18:52.007075+00:00
