source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0030,0.0560,0.0560,8019.21,7971.21,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868018+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0030,0.0390,0.0390,8126.35,8126.35,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868041+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0310,0.0450,0.0450,13477.30,13477.30,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868046+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0030,0.0420,0.0420,7142.44,7142.44,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868049+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0020,0.0270,0.0270,6265.63,6265.63,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868052+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0280,0.0400,0.0400,7868.21,7868.21,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868055+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0820,0.1100,0.1100,30117.82,29752.12,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868058+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0300,0.0480,0.0480,7308.80,7308.80,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868060+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0340,0.0720,0.0720,19679.23,19666.87,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868062+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0030,0.0290,0.0280,7685.44,7685.44,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868065+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0030,0.0310,0.0310,7875.67,7513.93,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868068+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0020,0.0290,0.0290,3036.61,3036.61,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868070+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0020,0.0160,0.0160,4647.25,4647.25,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868073+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-PCAN,KXPGAR1LEAD-TOC26,Patrick Cantlay leads at the end of Round 1,0.0030,0.0470,0.0470,24725.54,24725.54,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868080+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MLEE,KXPGAR1LEAD-TOC26,Min Woo Lee leads at the end of Round 1,0.0190,0.0280,0.0280,8637.45,7604.90,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868082+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MFIT,KXPGAR1LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 1,0.0300,0.0400,0.0410,5737.72,5737.72,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868085+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-LABE,KXPGAR1LEAD-TOC26,Ludvig Aberg leads at the end of Round 1,0.0020,0.0480,0.0480,4990.71,4990.71,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868087+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-KREI,KXPGAR1LEAD-TOC26,Kristoffer Reitan leads at the end of Round 1,0.0020,0.0190,0.0190,4612.17,4612.17,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868090+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JSPA,KXPGAR1LEAD-TOC26,J.J. Spaun leads at the end of Round 1,0.0020,0.0250,0.0250,6995.85,6995.85,2026-09-13T00:00:00Z,active,2026-08-24T18:29:40.868092+00:00
