source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0000,0.0510,0.0510,1614.16,1614.16,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722886+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0330,0.0330,269.90,269.90,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722906+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0010,0.0380,0.0380,672.96,672.96,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722911+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0010,0.0420,0.0420,1415.10,1415.10,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722914+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0350,0.0350,744.58,744.58,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722917+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0020,0.0460,0.0460,1004.77,1004.77,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722919+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0000,0.0240,0.0240,19.90,19.90,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722922+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0190,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722924+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0800,0.1100,0.1100,21207.78,21015.63,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722927+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0000,0.0290,0.0290,841.41,841.41,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722930+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0030,0.0570,0.0570,1850.03,1850.03,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722935+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0000,0.0520,0.0520,1123.05,1123.05,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722937+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0250,0.0290,104.61,104.61,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722940+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0010,0.0180,0.0180,1171.96,1171.96,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722942+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0010,0.0340,0.0360,25.76,25.76,2026-09-06T00:00:00Z,active,2026-08-17T05:58:10.722945+00:00
