source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.9900,1.0000,0.9900,4685.76,4099.69,2026-08-30T00:00:00Z,active,2026-08-14T21:47:13.654882+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.9900,1.0000,0.9900,23619.98,17451.30,2026-08-30T00:00:00Z,active,2026-08-14T21:47:13.654896+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Justin Thomas shoot under 68.5 in Round 2?,0.9900,1.0000,0.9900,18878.54,13619.34,2026-08-30T00:00:00Z,active,2026-08-14T21:47:13.654900+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-HMAT67,KXPGAROUNDSCORE-FESJC26R2,Will Hideki Matsuyama shoot under 67.5 in Round 2?,0.0000,0.0100,0.0100,14695.68,13477.74,2026-08-30T00:00:00Z,active,2026-08-14T21:47:13.654903+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-BHAR69,KXPGAROUNDSCORE-FESJC26R2,Will Brian Harman shoot under 69.5 in Round 2?,0.9900,1.0000,0.9900,13199.89,12724.89,2026-08-30T00:00:00Z,active,2026-08-14T21:47:13.654906+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0600,0.0900,0.1200,6434.09,5849.48,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888775+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.0600,0.1000,0.0800,5082.62,5082.62,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888785+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.1700,0.2300,0.2300,3894.63,3894.63,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888789+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.5000,0.5900,0.5100,17576.81,16834.49,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888792+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,10363.42,9815.42,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888795+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.4300,0.4600,0.4600,23820.11,22099.01,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888797+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0700,0.1300,0.0700,1203.44,1203.44,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888804+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0200,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888807+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0200,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888809+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0200,0.0200,228.00,228.00,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888812+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.8900,0.9000,0.8900,106774.67,91308.09,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888814+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0000,0.0200,0.0300,19297.08,19292.08,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888817+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.4300,0.4900,0.4900,2720.32,2420.96,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888819+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1100,0.1500,0.1100,18019.48,17974.12,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888821+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.0000,0.0200,0.0400,16482.79,10779.11,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888824+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0100,0.0300,0.0400,411.90,410.90,2026-09-13T00:00:00Z,active,2026-08-14T21:47:13.888826+00:00
