source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2400,0.2400,636.21,616.43,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890860+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2000,968.89,968.89,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890886+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1300,0.1500,0.1500,3327.22,3327.22,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890890+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1600,0.1500,1222.66,1222.66,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890894+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,310.50,310.50,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890896+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2300,888.60,888.60,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890899+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890901+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,58.79,58.79,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890904+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5600,0.5700,0.5700,10243.24,10167.12,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890906+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,1590.51,1590.51,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890908+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.2000,0.2200,0.2100,2176.06,2176.06,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890911+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,990.83,990.83,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890913+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0700,0.0800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890915+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0300,0.0500,0.0400,942.03,942.03,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890920+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1000,0.1100,171.21,171.21,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890922+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890925+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0400,0.0600,0.0500,1058.00,1058.00,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890927+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0700,0.0800,0.0900,1130.45,1130.45,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890930+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1600,0.1700,110.97,110.97,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890932+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0800,0.0900,0.1000,49.24,49.24,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890934+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0500,0.0400,38.16,38.16,2026-09-20T00:00:00Z,active,2026-08-18T20:46:15.890937+00:00
