source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0550,0.0580,0.0550,4356.57,4308.57,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.447932+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0000,0.0380,0.0380,2190.89,2190.89,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.447961+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0310,0.0600,0.0600,7628.29,7628.29,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.447971+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0500,0.0590,0.0590,3581.73,3581.73,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.447979+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0100,0.0380,0.0380,2863.27,2863.27,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.447987+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0000,0.0530,0.0530,4069.39,4069.39,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.447997+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0810,0.1100,0.1100,12335.11,12024.75,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448002+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0000,0.0560,0.0560,4329.64,4329.64,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448010+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0310,0.0700,0.0700,9787.02,9782.02,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448017+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0000,0.0150,0.0150,3772.72,3772.72,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448025+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0010,0.0460,0.0400,5254.30,4892.56,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448030+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0100,0.0370,0.0430,3.00,3.00,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448036+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0000,0.0270,0.0270,1479.19,1479.19,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448042+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-PCAN,KXPGAR1LEAD-TOC26,Patrick Cantlay leads at the end of Round 1,0.0000,0.0570,0.0560,6689.44,6689.44,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448062+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MLEE,KXPGAR1LEAD-TOC26,Min Woo Lee leads at the end of Round 1,0.0180,0.0330,0.0350,5783.33,5721.33,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448070+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MFIT,KXPGAR1LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 1,0.0300,0.0510,0.0510,3838.55,3838.55,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448077+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-LABE,KXPGAR1LEAD-TOC26,Ludvig Aberg leads at the end of Round 1,0.0010,0.0400,0.0400,3225.48,3225.48,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448082+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-KREI,KXPGAR1LEAD-TOC26,Kristoffer Reitan leads at the end of Round 1,0.0100,0.0380,0.0380,1553.24,1553.24,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448089+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JSPA,KXPGAR1LEAD-TOC26,J.J. Spaun leads at the end of Round 1,0.0100,0.0440,0.0440,4617.58,4617.58,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448097+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JROS,KXPGAR1LEAD-TOC26,Justin Rose leads at the end of Round 1,0.0000,0.0360,0.0390,1092.82,1092.82,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448104+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JBRI,KXPGAR1LEAD-TOC26,Jacob Bridgeman leads at the end of Round 1,0.0200,0.0310,0.0410,10.51,10.51,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448111+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-HMAT,KXPGAR1LEAD-TOC26,Hideki Matsuyama leads at the end of Round 1,0.0100,0.0500,0.0500,5617.86,5617.86,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448116+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-GWOO,KXPGAR1LEAD-TOC26,Gary Woodland leads at the end of Round 1,0.0000,0.0390,0.0390,4533.27,4533.27,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448125+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CMOR,KXPGAR1LEAD-TOC26,Collin Morikawa leads at the end of Round 1,0.0000,0.0560,0.0560,3917.78,3917.78,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448136+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CGOT,KXPGAR1LEAD-TOC26,Chris Gotterup leads at the end of Round 1,0.0000,0.0540,0.0540,1609.00,1609.00,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448144+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CAME,KXPGAR1LEAD-TOC26,Cameron Young leads at the end of Round 1,0.0300,0.0490,0.0490,4233.34,4197.34,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448149+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ASMA,KXPGAR1LEAD-TOC26,Alex Smalley leads at the end of Round 1,0.0100,0.0270,0.0270,1156.75,1156.75,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448157+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ASCO,KXPGAR1LEAD-TOC26,Adam Scott leads at the end of Round 1,0.0100,0.0230,0.0230,4688.06,4688.06,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448162+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-AFIT,KXPGAR1LEAD-TOC26,Alex Fitzpatrick leads at the end of Round 1,0.0200,0.0390,0.0390,1740.62,1740.62,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448167+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ABHA,KXPGAR1LEAD-TOC26,Akshay Bhatia leads at the end of Round 1,0.0000,0.0260,0.0260,525.08,525.08,2026-09-13T00:00:00Z,active,2026-08-24T11:50:56.448172+00:00
