source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748874+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.2100,0.2200,0.2200,8.62,8.62,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748894+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1100,0.1500,0.1500,278.00,278.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748899+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748902+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0900,0.1300,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748904+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2400,0.2500,92.31,92.31,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748907+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748910+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748912+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5000,0.5500,0.5500,1054.05,1054.05,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748914+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,78.71,78.71,2026-09-20T00:00:00Z,active,2026-08-17T22:47:40.748917+00:00
