source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.4400,0.4500,0.4400,10716.93,10716.93,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163326+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.5500,0.5700,0.5300,894.04,894.04,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163346+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3800,0.3900,0.3800,816.32,816.32,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163350+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.3900,0.4000,0.3800,591.72,591.72,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163353+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3400,0.3600,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163356+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TFLE67,KXPGAROUNDSCORE-BMC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.4300,0.4500,0.4500,227.00,227.00,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163359+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.3500,0.3900,0.3900,2.45,2.45,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163361+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.4800,0.5500,0.5200,96.60,96.60,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163363+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4600,0.4700,0.4600,3482.80,3482.80,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163391+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4200,0.4300,0.4300,4230.95,4230.95,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163395+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.4400,0.4600,0.4300,218.77,218.77,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163397+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.4600,0.4700,0.4700,16568.18,16564.72,2026-09-07T02:00:00Z,active,2026-08-23T07:09:42.163400+00:00
