source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1900,0.2000,0.2100,233.38,233.38,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592165+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1400,0.1400,441.76,441.76,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592187+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0600,0.1000,0.1000,241.00,241.00,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592191+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1300,0.1300,1314.58,1314.58,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592194+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1000,0.1000,415.99,415.99,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592197+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1800,0.2000,0.2000,1144.44,1139.44,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592200+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592203+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0700,120.00,120.00,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592205+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592208+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,115.00,115.00,2026-09-13T00:00:00Z,active,2026-08-11T15:52:27.592210+00:00
