source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.3800,0.3900,0.3900,3164.74,3164.74,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622062+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4700,0.4900,0.4900,912.06,912.06,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622078+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4100,0.4200,0.4200,1110.65,1110.65,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622082+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4400,0.4500,0.4500,5716.54,5716.54,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622085+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,395.60,395.60,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622088+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3700,0.3900,0.3900,4613.79,4541.81,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622091+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4300,0.4400,0.4400,4006.39,4006.39,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622093+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5600,0.6200,0.6200,373.69,373.69,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622095+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.3800,0.3900,0.3900,7738.55,7663.55,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622098+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3700,0.4000,0.3700,384.00,384.00,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622100+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4000,0.4100,0.4100,4549.40,4129.40,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622103+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.5000,0.5100,0.5100,3331.17,3270.17,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622109+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4100,0.4200,0.4200,4709.70,4709.70,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622112+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.4500,0.4700,0.4700,82.26,82.26,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622114+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOX69,KXPGAROUNDSCORE-FESJC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.4300,0.4500,0.4600,942.00,942.00,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622117+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.3500,0.3800,0.3500,4336.23,4284.89,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622119+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.4600,0.4800,0.4800,1200.67,1200.67,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622121+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,500.00,500.00,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622124+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.5600,0.5900,0.6000,4101.57,4017.29,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622126+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.5500,0.5700,0.5500,2753.98,2753.98,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622128+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.4700,0.4900,0.4900,145.97,145.97,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622131+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MHOM69,KXPGAROUNDSCORE-FESJC26R3,Will Max Homa shoot under 69.5 in Round 3?,0.4300,0.4500,0.4500,576.11,576.11,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622135+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Matt Fitzpatrick shoot under 68.5 in Round 3?,0.5000,0.5200,0.5200,1932.94,1932.94,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622137+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MBRE68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Brennan shoot under 68.5 in Round 3?,0.3800,0.4000,0.4100,115.00,115.00,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622140+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-LABE67,KXPGAROUNDSCORE-FESJC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.3500,0.3600,0.3600,1415.59,1415.59,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622142+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-KREI68,KXPGAROUNDSCORE-FESJC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.3700,0.3800,0.3800,22.68,22.68,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622145+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.4300,0.4600,0.4600,854.42,854.42,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622148+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPI69,KXPGAROUNDSCORE-FESJC26R3,Will Jordan Spieth shoot under 69.5 in Round 3?,0.5100,0.5200,0.5200,6180.05,6160.35,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622150+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPA68,KXPGAROUNDSCORE-FESJC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.4200,0.4400,0.4400,227.93,227.93,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622153+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JROS69,KXPGAROUNDSCORE-FESJC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.5600,0.5800,0.5800,2892.20,2892.20,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622155+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKOI68,KXPGAROUNDSCORE-FESJC26R3,Will Jackson Koivun shoot under 68.5 in Round 3?,0.4200,0.4400,0.4400,1017.42,992.42,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622157+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKNA69,KXPGAROUNDSCORE-FESJC26R3,Will Jake Knapp shoot under 69.5 in Round 3?,0.5000,0.5400,0.5400,4451.69,4451.69,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622160+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JBRI68,KXPGAROUNDSCORE-FESJC26R3,Will Jacob Bridgeman shoot under 68.5 in Round 3?,0.3800,0.3900,0.3900,3042.55,3042.55,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622162+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HMAT67,KXPGAROUNDSCORE-FESJC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.3600,0.3700,0.3700,892.92,892.92,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622165+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HENG69,KXPGAROUNDSCORE-FESJC26R3,Will Harris English shoot under 69.5 in Round 3?,0.5200,0.5400,0.5300,3206.69,3206.69,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622167+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-GWOO69,KXPGAROUNDSCORE-FESJC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.4500,0.4700,0.4700,528.35,478.35,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622169+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ECOL68,KXPGAROUNDSCORE-FESJC26R3,Will Eric Cole shoot under 68.5 in Round 3?,0.3800,0.3900,0.3800,3547.00,3422.00,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622172+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CMOR68,KXPGAROUNDSCORE-FESJC26R3,Will Collin Morikawa shoot under 68.5 in Round 3?,0.4700,0.4900,0.4900,1403.25,1403.25,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622174+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CGOT68,KXPGAROUNDSCORE-FESJC26R3,Will Chris Gotterup shoot under 68.5 in Round 3?,0.4000,0.4500,0.4500,1291.88,1291.88,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622176+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CCON68,KXPGAROUNDSCORE-FESJC26R3,Will Corey Conners shoot under 68.5 in Round 3?,0.3600,0.4000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622182+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CAME67,KXPGAROUNDSCORE-FESJC26R3,Will Cameron Young shoot under 67.5 in Round 3?,0.3200,0.3600,0.3600,445.44,445.44,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622185+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BHAR69,KXPGAROUNDSCORE-FESJC26R3,Will Brian Harman shoot under 69.5 in Round 3?,0.5000,0.5100,0.5100,2691.22,2508.56,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622189+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BGRI69,KXPGAROUNDSCORE-FESJC26R3,Will Ben Griffin shoot under 69.5 in Round 3?,0.5600,0.5800,0.5600,4818.47,4609.00,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622191+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASMA69,KXPGAROUNDSCORE-FESJC26R3,Will Alex Smalley shoot under 69.5 in Round 3?,0.5200,0.5400,0.5400,5366.18,5366.18,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622193+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASCO69,KXPGAROUNDSCORE-FESJC26R3,Will Adam Scott shoot under 69.5 in Round 3?,0.5000,0.5200,0.5200,251.83,251.83,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622196+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ARAI69,KXPGAROUNDSCORE-FESJC26R3,Will Aaron Rai shoot under 69.5 in Round 3?,0.5500,0.5700,0.5700,3356.83,3356.83,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622198+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-AFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Alex Fitzpatrick shoot under 68.5 in Round 3?,0.3900,0.4100,0.4100,520.62,520.62,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622200+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ABHA69,KXPGAROUNDSCORE-FESJC26R3,Will Akshay Bhatia shoot under 69.5 in Round 3?,0.5000,0.5300,0.4900,189.57,189.57,2026-08-31T00:00:00Z,active,2026-08-15T10:14:26.622203+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0500,0.0600,0.0500,6773.09,5847.48,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812156+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.0600,0.0700,0.0800,5125.38,5094.62,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812172+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.2000,0.2100,0.2100,4722.54,4722.54,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812175+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.5500,0.5700,0.5500,22734.61,19695.34,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812178+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,10363.42,9815.42,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812181+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.4200,0.4300,0.4300,24779.65,22787.28,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812184+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0800,0.1000,0.1000,1411.44,1410.36,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812187+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812190+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812192+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0100,0.0200,228.00,228.00,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812196+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.8700,0.9400,0.9400,125593.55,81793.75,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812198+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0000,0.0100,0.0300,19297.08,19292.08,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812201+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.4300,0.4600,0.4600,3307.61,2962.25,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812203+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1100,0.1200,0.1200,18219.72,18174.36,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812210+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.0000,0.0100,0.0100,16579.79,10876.11,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812212+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0100,0.0200,0.0400,411.90,410.90,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812215+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.0000,0.0100,0.0300,6783.16,6621.16,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812218+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0100,0.0200,0.0300,186.07,137.16,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812220+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0000,0.0100,0.0300,2923.07,2922.07,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812223+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0000,0.0100,0.0300,5340.51,5340.51,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812225+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0000,0.0100,0.0300,90.00,90.00,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812228+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0300,0.0400,0.0500,247.62,247.62,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812230+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0200,0.0300,0.0500,258.85,258.00,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812233+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.2300,0.2400,0.2400,8409.37,8409.37,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812236+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NTAY,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 5?,0.0300,0.0400,0.0300,5214.51,5213.51,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812240+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NHOJ,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 5?,0.0000,0.0100,0.0100,722.31,722.31,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812243+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NECH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 5?,0.1600,0.1700,0.1700,5041.44,5027.30,2026-09-13T00:00:00Z,active,2026-08-15T10:14:26.812246+00:00
