source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-XSCH67,KXPGAROUNDSCORE-TOC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4500,0.5300,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.679977+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-WKIM67,KXPGAROUNDSCORE-TOC26R3,Will Si Woo Kim shoot under 67.5 in Round 3?,0.4100,0.5000,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.679997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-WCLA67,KXPGAROUNDSCORE-TOC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4300,0.5300,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680002+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-VHOV67,KXPGAROUNDSCORE-TOC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.3700,0.4800,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680005+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-TKIM67,KXPGAROUNDSCORE-TOC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3500,0.4500,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680008+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-TFLE67,KXPGAROUNDSCORE-TOC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4300,0.5200,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680011+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-SSCH66,KXPGAROUNDSCORE-TOC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4400,0.5500,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680014+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-SBUR67,KXPGAROUNDSCORE-TOC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4400,0.5500,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680017+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RMCI66,KXPGAROUNDSCORE-TOC26R3,Will Rory McIlroy shoot under 66.5 in Round 3?,0.3400,0.4200,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680019+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RMAC68,KXPGAROUNDSCORE-TOC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.4900,0.6100,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680021+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RHEN67,KXPGAROUNDSCORE-TOC26R3,Will Russell Henley shoot under 67.5 in Round 3?,0.4000,0.5100,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680024+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RGER67,KXPGAROUNDSCORE-TOC26R3,Will Ryan Gerard shoot under 67.5 in Round 3?,0.3600,0.4500,0.4500,0.40,0.40,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680026+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RFOX67,KXPGAROUNDSCORE-TOC26R3,Will Ryan Fox shoot under 67.5 in Round 3?,0.2900,0.3800,0.3800,0.47,0.47,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680029+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-PCAN67,KXPGAROUNDSCORE-TOC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.4300,0.5400,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680036+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-MLEE68,KXPGAROUNDSCORE-TOC26R3,Will Min Woo Lee shoot under 68.5 in Round 3?,0.4600,0.5500,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680038+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-MFIT67,KXPGAROUNDSCORE-TOC26R3,Will Matt Fitzpatrick shoot under 67.5 in Round 3?,0.4300,0.5100,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680041+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-LABE67,KXPGAROUNDSCORE-TOC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.4200,0.5200,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680043+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-KREI68,KXPGAROUNDSCORE-TOC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.4500,0.5500,0.0000,0.00,0.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680045+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-JROS68,KXPGAROUNDSCORE-TOC26R3,Will Justin Rose shoot under 68.5 in Round 3?,0.4700,0.5800,0.6100,100.00,100.00,2026-09-14T00:00:00Z,active,2026-08-28T23:19:17.680048+00:00
