source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.1500,0.9200,0.8800,7612.11,7612.11,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888604+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4700,0.5200,0.4700,8575.81,7264.86,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888626+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.1200,0.7500,0.5400,2152.74,1620.34,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888633+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4300,0.4500,0.4600,12862.32,10520.66,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888638+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4000,0.4400,0.4400,4423.08,4423.08,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888642+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3700,0.3800,0.3800,9153.66,8725.12,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888647+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.0300,0.7500,0.0500,616.74,616.74,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888651+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3600,0.3800,0.3800,15588.29,14170.31,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888656+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.3500,0.3700,0.3700,20744.09,19742.47,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888660+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.5100,0.5300,0.5400,33409.03,29152.28,2026-08-31T00:00:00Z,active,2026-08-16T16:47:59.888665+00:00
