source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1800,0.2200,0.2200,176.38,176.38,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332766+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332789+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0600,0.1000,0.1000,238.00,238.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332793+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1300,0.1300,1264.58,1264.58,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332796+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,348.99,348.99,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332799+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2100,0.2100,711.30,711.30,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332802+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332804+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332807+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0500,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332809+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,115.00,115.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332812+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4400,0.4500,0.4500,6076.01,5863.01,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332815+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0500,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332817+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.0500,0.0700,0.0600,364.00,364.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332820+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1600,0.1700,0.1700,558.52,558.52,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332823+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,447.72,447.72,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332825+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMAC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 5?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332828+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332830+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.1100,0.1200,0.1200,370.00,370.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332833+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0900,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332835+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0300,0.0700,0.0700,524.00,524.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332838+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0600,0.0800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332840+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332843+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0000,0.0300,0.0300,168.00,168.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332846+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0100,0.0400,0.0300,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332848+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.1300,0.1400,0.1400,4452.00,4452.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332851+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NTAY,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 5?,0.0300,0.0400,0.0300,2492.51,2492.51,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332854+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NHOJ,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 5?,0.0500,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332856+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NECH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0400,0.0500,25.00,25.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332859+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 5?,0.0800,0.0900,0.1200,39.24,39.24,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332861+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 5?,0.0300,0.0400,0.0600,103.43,103.43,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332864+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 5?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332867+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332869+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MLEE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Min Woo Lee finish top 5?,0.0800,0.1300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332877+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Kim finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332880+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MHOM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Max Homa finish top 5?,0.0300,0.0400,0.0500,102.00,102.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332883+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MFIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matt Fitzpatrick finish top 5?,0.1600,0.1700,0.1700,372.00,372.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332885+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MBRE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Brennan finish top 5?,0.0700,0.1000,0.1000,215.99,215.99,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332888+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-LABE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ludvig Aberg finish top 5?,0.1400,0.1500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332891+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KREI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Kristoffer Reitan finish top 5?,0.0500,0.0800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332896+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KMIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Keith Mitchell finish top 5?,0.0500,0.0800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T05:48:57.332899+00:00
