source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.1200,0.7500,0.5400,6854.43,4847.75,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.8700,0.9200,0.8800,36808.29,34908.51,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582681+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.2500,0.8800,0.8200,5169.00,4797.00,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582685+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.2900,0.5000,0.2900,27675.74,27296.46,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582688+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOX69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.7700,0.8200,0.7500,3910.27,3681.47,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582691+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MBRE69,KXPGAROUNDSCORE-BMC26R2,Will Michael Brennan shoot under 69.5 in Round 2?,0.1500,0.8200,0.7500,563.61,563.61,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582694+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-LABE67,KXPGAROUNDSCORE-BMC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.1200,0.7200,0.7400,22914.92,21878.07,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582696+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-KREI68,KXPGAROUNDSCORE-BMC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.1400,0.9100,0.8300,5965.82,5739.82,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582698+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JROS69,KXPGAROUNDSCORE-BMC26R2,Will Justin Rose shoot under 69.5 in Round 2?,0.1500,0.9500,0.9200,4331.84,4085.94,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582701+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-HMAT67,KXPGAROUNDSCORE-BMC26R2,Will Hideki Matsuyama shoot under 67.5 in Round 2?,0.1600,0.7500,0.6000,18667.01,15370.97,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582703+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-GWOO69,KXPGAROUNDSCORE-BMC26R2,Will Gary Woodland shoot under 69.5 in Round 2?,0.9400,0.9900,0.9700,11178.64,9627.91,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582706+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-ECOL69,KXPGAROUNDSCORE-BMC26R2,Will Eric Cole shoot under 69.5 in Round 2?,0.1500,0.8200,0.8100,9103.87,8891.30,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582708+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-CMOR67,KXPGAROUNDSCORE-BMC26R2,Will Collin Morikawa shoot under 67.5 in Round 2?,0.8000,0.8300,0.8800,19366.89,16317.13,2026-09-06T02:00:00Z,active,2026-08-21T20:46:49.582710+00:00
