source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.0100,0.0400,0.0100,5677.30,5365.63,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494717+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.2500,0.8100,0.5700,25471.63,24426.32,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494740+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.0000,0.0500,0.0500,5358.94,5298.66,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494745+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.1400,0.2100,0.3300,13021.34,11215.47,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494749+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.5600,0.7500,0.6200,29138.73,25175.68,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494752+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.7100,0.7500,0.3900,2255.92,1287.08,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494756+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.1200,0.3000,0.1500,3432.45,3421.55,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494759+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.1400,0.9900,0.7400,561.00,491.00,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494763+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-PCAN67,KXPGAROUNDSCORE-BMC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.1200,0.3900,0.3700,4543.40,4258.52,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494766+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MTHO68,KXPGAROUNDSCORE-BMC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.0000,0.0400,0.0300,10792.05,10395.05,2026-09-07T02:00:00Z,active,2026-08-22T19:43:44.494770+00:00
