source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1800,0.2300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852245+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852260+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0600,0.1100,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852263+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1700,0.1800,25.71,25.71,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852265+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.1000,0.1300,0.1600,51.21,51.21,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852267+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2100,0.2000,123.00,123.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852269+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0300,0.0700,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852271+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852273+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0500,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852275+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0700,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852277+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4300,0.4500,0.4300,2336.21,2273.21,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852279+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0500,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852281+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.0600,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852282+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1600,0.2000,0.2000,48.34,48.34,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852284+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.2000,0.2500,0.2500,263.00,263.00,2026-09-13T00:00:00Z,active,2026-08-10T23:58:20.852286+00:00
