source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4100,0.4400,0.4500,27033.28,24191.28,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208629+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.1200,0.3400,0.3200,25351.14,24845.52,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208649+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1200,0.4200,0.3500,27733.89,25414.92,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208653+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3300,0.3800,0.3900,21022.67,21022.67,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208656+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.0500,0.0700,0.0800,11845.53,11310.53,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208659+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.3900,0.4300,0.4300,29971.18,28835.52,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208662+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.1200,0.6100,0.6900,3145.41,3066.37,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208664+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.0200,0.0500,0.0500,9078.42,8838.75,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4400,0.4500,55976.37,49829.32,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208669+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.1200,0.9600,0.1400,18764.18,15155.12,2026-09-05T02:00:00Z,active,2026-08-20T16:29:47.208672+00:00
