source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0000,0.0590,0.0590,1658.83,1610.83,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359431+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0000,0.0480,0.0480,97.66,97.66,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359453+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0000,0.0650,0.0650,563.19,563.19,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359458+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0000,0.0610,0.0990,1007.18,1007.18,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359461+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0000,0.0480,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359464+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0000,0.0540,0.0540,450.18,450.18,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359467+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0000,0.1200,0.1200,3263.45,3163.45,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359470+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0000,0.0590,0.1900,213.34,213.34,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359472+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0000,0.0730,0.0730,1500.88,1496.88,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359475+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0000,0.0370,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359477+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0000,0.0500,0.0480,2331.98,1970.24,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359480+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0000,0.0460,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359483+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0000,0.0270,0.0990,1.00,1.00,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359485+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-PCAN,KXPGAR1LEAD-TOC26,Patrick Cantlay leads at the end of Round 1,0.0000,0.0580,0.0580,1027.81,1027.81,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359492+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MLEE,KXPGAR1LEAD-TOC26,Min Woo Lee leads at the end of Round 1,0.0000,0.0420,0.0410,5.01,5.01,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359494+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MFIT,KXPGAR1LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 1,0.0000,0.0530,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359497+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-LABE,KXPGAR1LEAD-TOC26,Ludvig Aberg leads at the end of Round 1,0.0000,0.0630,0.0630,1664.43,1664.43,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359500+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-KREI,KXPGAR1LEAD-TOC26,Kristoffer Reitan leads at the end of Round 1,0.0000,0.0460,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359503+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JSPA,KXPGAR1LEAD-TOC26,J.J. Spaun leads at the end of Round 1,0.0000,0.0440,0.0440,106.50,106.50,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359505+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JROS,KXPGAR1LEAD-TOC26,Justin Rose leads at the end of Round 1,0.0000,0.0530,0.0530,78.86,78.86,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359508+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JBRI,KXPGAR1LEAD-TOC26,Jacob Bridgeman leads at the end of Round 1,0.0000,0.0420,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T02:17:50.359510+00:00
