source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4000,0.4100,0.4000,6716.13,6716.13,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620950+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4800,0.5400,0.5500,1163.89,1163.89,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620972+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4000,0.4900,0.4000,3156.88,2631.29,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620977+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4600,0.4700,0.4700,8718.83,8718.83,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620981+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.1200,0.7500,0.4800,1274.56,1274.56,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620984+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3700,0.4000,0.4000,5096.82,4925.78,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620987+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4200,0.4600,0.4800,4489.95,4489.95,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620989+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5600,0.7500,0.5600,384.62,373.69,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620992+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4200,0.4400,0.4400,26354.17,22127.17,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620995+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.1200,0.4600,0.3700,414.00,414.00,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.620997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4000,0.4500,0.4600,5359.25,4939.25,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621000+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.4900,0.5100,0.5100,7729.90,6525.30,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621006+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.0200,0.4000,0.4100,15339.53,14830.10,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621009+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.3600,0.7500,0.5300,3938.31,3015.95,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621012+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOX69,KXPGAROUNDSCORE-FESJC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.1200,0.7500,0.4800,4683.37,4683.37,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621014+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.1400,0.8200,0.7500,5010.55,4847.47,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621016+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.5000,0.5100,0.5000,11306.02,11306.02,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621019+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.1200,0.7500,0.4600,1414.03,1414.03,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621021+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.5400,0.5900,0.6000,4101.57,4017.29,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621024+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.5200,0.5900,0.5800,2758.98,2758.98,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621026+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.5300,0.5400,0.5300,677.30,677.30,2026-08-31T00:00:00Z,active,2026-08-15T14:14:07.621028+00:00
