source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1800,0.2200,0.2200,176.38,176.38,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654180+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654204+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0600,0.1000,0.1000,238.00,238.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654208+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1300,0.1300,1314.58,1314.58,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654211+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1000,0.1100,348.99,348.99,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654214+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1800,0.2100,0.1800,759.07,754.07,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654217+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654219+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0600,60.00,60.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654222+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654225+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,115.00,115.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654227+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4400,0.4500,0.4500,6107.90,5894.90,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654230+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654233+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.0500,0.0600,0.0600,364.00,364.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654235+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1600,0.1700,0.1700,657.78,657.78,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654238+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2300,457.72,452.72,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654241+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMAC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 5?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654243+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654245+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.1100,0.1200,0.1200,370.00,370.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654248+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0900,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654251+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0300,0.0700,0.0700,644.00,644.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654253+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0800,0.0900,0.0900,96.00,96.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654256+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654258+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0000,0.0300,0.0300,168.00,168.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654261+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0100,0.0400,0.0300,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654264+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.1300,0.1400,0.1400,4452.00,4452.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654266+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NTAY,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 5?,0.0300,0.0400,0.0300,2492.51,2492.51,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654269+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NHOJ,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 5?,0.0500,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654271+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NECH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0400,0.0500,25.00,25.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654274+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 5?,0.0800,0.0900,0.1200,39.24,39.24,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654276+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 5?,0.0300,0.0400,0.0600,103.43,103.43,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654279+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 5?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654281+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654284+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MLEE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Min Woo Lee finish top 5?,0.0800,0.1300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654286+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Kim finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654289+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MHOM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Max Homa finish top 5?,0.0300,0.0400,0.0500,102.00,102.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654295+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MFIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matt Fitzpatrick finish top 5?,0.1600,0.1700,0.1700,572.00,572.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654298+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MBRE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Brennan finish top 5?,0.0600,0.1000,0.1000,241.99,241.99,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654300+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-LABE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ludvig Aberg finish top 5?,0.1400,0.1500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654303+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KREI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Kristoffer Reitan finish top 5?,0.0500,0.0700,0.0800,60.00,60.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654308+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KMIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Keith Mitchell finish top 5?,0.0500,0.0800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654310+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KKIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Kurt Kitayama finish top 5?,0.0600,0.1100,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654313+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Justin Thomas finish top 5?,0.1500,0.1800,0.1900,57.53,57.53,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654315+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JSPI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jordan Spieth finish top 5?,0.0500,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654320+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JSPA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will J.J. Spaun finish top 5?,0.0800,0.1000,0.0900,1562.48,1562.48,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654322+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JSMI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jordan L. Smith finish top 5?,0.0500,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654325+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JROS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Justin Rose finish top 5?,0.0700,0.0900,0.0900,4000.20,4000.20,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654327+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JPOS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will J.T. Poston finish top 5?,0.0500,0.0600,0.0600,78.18,78.18,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654330+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JKOI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jackson Koivun finish top 5?,0.1000,0.1100,0.1100,267.46,267.46,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654332+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JKNA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jake Knapp finish top 5?,0.0500,0.0900,0.0500,4000.00,4000.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654337+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JBRI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jacob Bridgeman finish top 5?,0.0500,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T10:24:37.654339+00:00
