source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4200,0.4900,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805085+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.4400,0.4900,0.4300,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805102+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4300,0.4700,0.4300,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805106+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.4200,0.4400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805108+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3500,0.4000,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805110+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4600,0.5100,0.4500,3001.32,3001.32,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805113+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4500,0.5100,0.5100,43.00,43.00,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805115+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4500,0.4900,0.4500,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805117+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.5100,0.5400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805119+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.5300,0.5800,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T17:52:46.805121+00:00
