source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.0100,0.0200,0.0100,30680.65,29712.44,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459231+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.0700,0.0900,0.1000,4639.21,4130.36,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459247+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.0300,0.0600,0.0600,46328.08,42810.73,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459251+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-VHOV,KXPGATOP5-TOC26,Viktor Hovland finishes top 5,0.8500,0.8800,0.8800,40424.91,31048.29,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459253+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TKIM,KXPGATOP5-TOC26,Tom Kim finishes top 5,0.0300,0.0400,0.1200,9873.28,9001.45,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459255+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TFLE,KXPGATOP5-TOC26,Tommy Fleetwood finishes top 5,0.0700,0.0800,0.0800,13415.26,13003.71,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459257+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SSCH,KXPGATOP5-TOC26,Scottie Scheffler finishes top 5,0.7800,0.8000,0.8000,135809.06,125356.74,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459259+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SBUR,KXPGATOP5-TOC26,Sam Burns finishes top 5,0.1800,0.2100,0.1800,61720.96,60008.96,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459261+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMCI,KXPGATOP5-TOC26,Rory McIlroy finishes top 5,0.3900,0.4200,0.4300,77603.11,55069.52,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459262+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMAC,KXPGATOP5-TOC26,Robert MacIntyre finishes top 5,0.0000,0.0100,0.0100,6938.34,6458.34,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459264+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RHEN,KXPGATOP5-TOC26,Russell Henley finishes top 5,0.1500,0.1800,0.1600,26440.12,21279.35,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459266+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RGER,KXPGATOP5-TOC26,Ryan Gerard finishes top 5,0.7600,0.8000,0.7600,41099.83,38127.97,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459268+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RFOX,KXPGATOP5-TOC26,Ryan Fox finishes top 5,0.0000,0.0600,0.1400,8170.33,7864.73,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459270+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-PCAN,KXPGATOP5-TOC26,Patrick Cantlay finishes top 5,0.0100,0.0200,0.0200,64511.28,63903.50,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459274+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MLEE,KXPGATOP5-TOC26,Min Woo Lee finishes top 5,0.1000,0.1100,0.1000,13376.79,9222.56,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459276+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MFIT,KXPGATOP5-TOC26,Matt Fitzpatrick finishes top 5,0.0600,0.1000,0.1000,9488.39,8348.89,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459278+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-LABE,KXPGATOP5-TOC26,Ludvig Aberg finishes top 5,0.5600,0.6100,0.5600,19123.17,17128.53,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459280+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-KREI,KXPGATOP5-TOC26,Kristoffer Reitan finishes top 5,0.0000,0.0100,0.0100,4664.85,4339.85,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459283+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JROS,KXPGATOP5-TOC26,Justin Rose finishes top 5,0.0600,0.0700,0.0400,15123.04,14588.91,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459285+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JBRI,KXPGATOP5-TOC26,Jacob Bridgeman finishes top 5,0.1000,0.1300,0.1400,7684.16,5607.61,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459287+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-HMAT,KXPGATOP5-TOC26,Hideki Matsuyama finishes top 5,0.0000,0.0100,0.0100,6122.37,5815.29,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459289+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-GWOO,KXPGATOP5-TOC26,Gary Woodland finishes top 5,0.0100,0.0200,0.0200,15190.73,13801.39,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459291+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CMOR,KXPGATOP5-TOC26,Collin Morikawa finishes top 5,0.0400,0.0500,0.0500,47550.66,41843.70,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459293+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CGOT,KXPGATOP5-TOC26,Chris Gotterup finishes top 5,0.5700,0.6100,0.5900,16976.88,13981.17,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459297+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CAME,KXPGATOP5-TOC26,Cameron Young finishes top 5,0.2700,0.3100,0.3100,30714.47,25278.59,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459299+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ASMA,KXPGATOP5-TOC26,Alex Smalley finishes top 5,0.0000,0.0100,0.0300,3352.57,3162.18,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459301+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ASCO,KXPGATOP5-TOC26,Adam Scott finishes top 5,0.4800,0.5500,0.5500,11582.09,11231.09,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459303+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-AFIT,KXPGATOP5-TOC26,Alex Fitzpatrick finishes top 5,0.0300,0.0400,0.0400,6977.39,5028.56,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459304+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ABHA,KXPGATOP5-TOC26,Akshay Bhatia finishes top 5,0.0100,0.0200,0.0300,14956.61,10212.16,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.459306+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.0900,0.1200,0.0800,31433.59,27044.99,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.556363+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.3400,0.3800,0.3400,14841.74,13572.78,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.556375+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.2100,0.2600,0.2100,107882.10,89968.64,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.556378+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.9500,0.9900,0.9400,11481.94,8389.01,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.556381+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.1800,0.2100,0.1700,10538.01,8038.02,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.556383+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.2200,0.2600,0.2700,11756.47,10270.06,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.556385+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.9200,0.9300,0.9300,77922.46,56738.28,2026-09-27T00:00:00Z,active,2026-08-29T23:44:34.556397+00:00
