source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-TFIN69,KXPGAROUNDSCORE-BICA26R1,Will Tony Finau shoot under 69.5 in Round 1?,0.1200,0.7500,0.4300,20103.44,15354.71,2026-10-03T02:00:00Z,active,2026-09-17T19:08:07.267331+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JSUB68,KXPGAROUNDSCORE-BICA26R1,Will Jackson Suber shoot under 68.5 in Round 1?,0.5100,0.7500,0.7300,16389.97,15552.97,2026-10-03T02:00:00Z,active,2026-09-17T19:08:07.267349+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JKOI67,KXPGAROUNDSCORE-BICA26R1,Will Jackson Koivun shoot under 67.5 in Round 1?,0.2300,0.5300,0.3300,21387.93,20172.20,2026-10-03T02:00:00Z,active,2026-09-17T19:08:07.267353+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JBRI67,KXPGAROUNDSCORE-BICA26R1,Will Jacob Bridgeman shoot under 67.5 in Round 1?,0.0600,0.5200,0.0800,20716.28,19159.95,2026-10-03T02:00:00Z,active,2026-09-17T19:08:07.267356+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-BJAM68,KXPGAROUNDSCORE-BICA26R1,Will Benjamin James shoot under 68.5 in Round 1?,0.6100,0.9700,0.9900,12905.00,12407.04,2026-10-03T02:00:00Z,active,2026-09-17T19:08:07.267358+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RSTR,KXPGATOP5-BICA26,Robert Streb finishes top 5,0.0000,0.0500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T19:08:07.859198+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.0100,0.0100,385.07,385.07,2026-10-04T00:00:00Z,active,2026-09-17T19:08:07.859214+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0000,0.0500,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T19:08:07.859217+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0000,0.0400,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T19:08:07.859220+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0000,0.0400,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T19:08:07.859222+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0300,0.1200,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859225+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0700,0.2500,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859231+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0800,0.1300,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859234+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0500,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859236+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0300,0.0500,0.0600,200.00,200.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859239+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0000,0.1000,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859241+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0300,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859244+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0000,0.1200,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859246+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TPEN,KXPGATOP5-BICA26,Taylor Pendrith finishes top 5,0.0200,0.0900,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859248+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMOO,KXPGATOP5-BICA26,Taylor Moore finishes top 5,0.0300,0.0800,0.0700,101.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859251+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.0800,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859253+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0000,0.1000,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859283+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-THOG,KXPGATOP5-BICA26,Tom Hoge finishes top 5,0.0300,0.1000,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859290+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TFIN,KXPGATOP5-BICA26,Tony Finau finishes top 5,0.0300,0.1300,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859295+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TDUN,KXPGATOP5-BICA26,Tyler Duncan finishes top 5,0.0000,0.1000,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859300+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TCRO,KXPGATOP5-BICA26,Trace Crowe finishes top 5,0.0300,0.0600,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859305+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SPOW,KXPGATOP5-BICA26,Seamus Power finishes top 5,0.0300,0.1000,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859310+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SJAE,KXPGATOP5-BICA26,Stephan Jaeger finishes top 5,0.0300,0.0400,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T19:08:07.859316+00:00
