source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2400,0.2400,638.18,618.40,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630758+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2000,1312.89,1312.89,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630774+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1300,0.1500,0.1500,3327.22,3327.22,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630778+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1600,0.1500,1222.66,1222.66,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630781+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,310.50,310.50,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630784+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2300,0.2300,1289.60,1289.60,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630786+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630789+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,58.79,58.79,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630791+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5700,0.5800,0.5800,10488.99,10362.01,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630793+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0900,0.0900,5004.51,5004.51,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630796+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.2000,0.2200,0.2100,2422.06,2422.06,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630798+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,990.83,990.83,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630800+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0600,0.0800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630803+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0300,0.0500,0.0400,942.03,942.03,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630809+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1000,0.1100,171.21,171.21,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630812+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630814+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0400,0.0500,0.0500,1058.00,1058.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630816+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0700,0.0800,0.0900,1130.45,1130.45,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630819+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1600,0.1700,110.97,110.97,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630821+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0700,0.0900,0.1000,49.24,49.24,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630823+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0500,0.0400,38.16,38.16,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630826+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MTHO,KXPGATOP5-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 5?,0.1000,0.1100,0.1300,739.00,739.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630828+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCN,KXPGATOP5-BMC26,BMW Championship: Will Maverick McNealy finish top 5?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630830+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCC,KXPGATOP5-BMC26,BMW Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630835+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MLEE,KXPGATOP5-BMC26,BMW Championship: Will Min Woo Lee finish top 5?,0.1000,0.1200,0.1300,36.61,36.61,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630837+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MFIT,KXPGATOP5-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 5?,0.1900,0.2100,0.2200,669.08,669.08,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630839+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MBRE,KXPGATOP5-BMC26,BMW Championship: Will Michael Brennan finish top 5?,0.0800,0.1100,0.0900,6.00,6.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630842+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-LABE,KXPGATOP5-BMC26,BMW Championship: Will Ludvig Aberg finish top 5?,0.2400,0.2500,0.2500,1504.76,1500.76,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630844+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KREI,KXPGATOP5-BMC26,BMW Championship: Will Kristoffer Reitan finish top 5?,0.0600,0.0800,0.0900,684.06,684.06,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630846+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KKIT,KXPGATOP5-BMC26,BMW Championship: Will Kurt Kitayama finish top 5?,0.1000,0.1300,0.1100,1160.51,1160.51,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630849+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JTHO,KXPGATOP5-BMC26,BMW Championship: Will Justin Thomas finish top 5?,0.1200,0.1300,0.1400,173.42,173.42,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630851+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JSPA,KXPGATOP5-BMC26,BMW Championship: Will J.J. Spaun finish top 5?,0.0900,0.1000,0.1000,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630853+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JROS,KXPGATOP5-BMC26,BMW Championship: Will Justin Rose finish top 5?,0.0700,0.0800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630856+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JPOS,KXPGATOP5-BMC26,BMW Championship: Will J.T. Poston finish top 5?,0.0400,0.0500,0.0400,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630860+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JKNA,KXPGATOP5-BMC26,BMW Championship: Will Jake Knapp finish top 5?,0.1200,0.1300,0.1300,357.72,357.72,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630862+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JBRI,KXPGATOP5-BMC26,BMW Championship: Will Jacob Bridgeman finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630865+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-HMAT,KXPGATOP5-BMC26,BMW Championship: Will Hideki Matsuyama finish top 5?,0.1600,0.1700,0.1700,2796.53,2796.53,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630869+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-GWOO,KXPGATOP5-BMC26,BMW Championship: Will Gary Woodland finish top 5?,0.0500,0.0600,0.0600,505.00,505.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630871+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ECOL,KXPGATOP5-BMC26,BMW Championship: Will Eric Cole finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630873+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CMOR,KXPGATOP5-BMC26,BMW Championship: Will Collin Morikawa finish top 5?,0.1300,0.1400,0.1500,60.00,60.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630876+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CGOT,KXPGATOP5-BMC26,BMW Championship: Will Chris Gotterup finish top 5?,0.1600,0.1900,0.1900,549.10,549.10,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630878+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CAME,KXPGATOP5-BMC26,BMW Championship: Will Cameron Young finish top 5?,0.2100,0.2200,0.2200,1661.03,1661.03,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630880+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BGRI,KXPGATOP5-BMC26,BMW Championship: Will Ben Griffin finish top 5?,0.0800,0.1000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630883+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BCAU,KXPGATOP5-BMC26,BMW Championship: Will Bud Cauley finish top 5?,0.0600,0.0700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630887+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASMA,KXPGATOP5-BMC26,BMW Championship: Will Alex Smalley finish top 5?,0.0600,0.0700,0.0800,119.90,119.90,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630889+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASCO,KXPGATOP5-BMC26,BMW Championship: Will Adam Scott finish top 5?,0.0700,0.0800,0.0800,261.12,261.12,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630891+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ARAI,KXPGATOP5-BMC26,BMW Championship: Will Aaron Rai finish top 5?,0.0300,0.0400,0.0400,45.38,35.69,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630894+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ANOR,KXPGATOP5-BMC26,BMW Championship: Will Alex Noren finish top 5?,0.0600,0.0700,0.0800,1684.93,1684.93,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630896+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-AFIT,KXPGATOP5-BMC26,BMW Championship: Will Alex Fitzpatrick finish top 5?,0.0600,0.0700,0.0800,377.74,377.74,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630898+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ABHA,KXPGATOP5-BMC26,BMW Championship: Will Akshay Bhatia finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.630901+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.4000,0.4300,0.4300,2799.67,2799.67,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713197+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.3400,0.3500,0.3500,5250.56,5221.56,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713208+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.2500,0.2600,0.2600,2337.79,2337.79,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713211+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2900,0.3100,0.3100,1306.06,1306.06,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713214+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.2100,0.2200,0.2200,121.65,121.65,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713217+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.3600,0.3700,0.3700,1227.68,1227.68,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713219+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.0900,1774.68,1774.68,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713221+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0800,0.0900,0.0900,150.75,150.75,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713224+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.7100,0.7300,0.7200,7356.07,7354.07,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713226+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.1600,0.1700,0.1700,548.39,548.39,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713229+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.3500,0.3700,0.3700,2371.38,2346.38,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713232+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.4000,0.4100,0.4100,5573.24,5566.23,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713234+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.1500,0.1600,0.1700,237.90,237.90,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713240+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713242+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.2100,0.2200,0.2200,660.05,660.05,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713244+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.2100,0.2200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713247+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.1200,0.1300,0.1200,275.43,275.43,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713249+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.1600,0.1800,0.1900,1698.66,1698.66,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713251+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.2800,0.3100,0.3100,1491.81,1491.81,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713253+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.1600,0.1800,0.1900,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713255+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0900,0.1000,0.1100,211.71,211.71,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713258+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.2200,0.2400,0.2400,227.37,227.37,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713260+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.2100,0.2200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713264+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0500,0.0600,0.0700,15.00,15.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713267+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.2200,0.2400,0.2400,235.00,235.00,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713269+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MFIT,KXPGATOP10-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 10?,0.3400,0.3700,0.3600,3408.53,3232.51,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713271+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MBRE,KXPGATOP10-BMC26,BMW Championship: Will Michael Brennan finish top 10?,0.1700,0.1900,0.2000,6789.76,6765.76,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713273+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-LABE,KXPGATOP10-BMC26,BMW Championship: Will Ludvig Aberg finish top 10?,0.4100,0.4200,0.4200,2158.17,2151.17,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713276+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KREI,KXPGATOP10-BMC26,BMW Championship: Will Kristoffer Reitan finish top 10?,0.1500,0.1600,0.1600,256.86,256.86,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713278+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KKIT,KXPGATOP10-BMC26,BMW Championship: Will Kurt Kitayama finish top 10?,0.2100,0.2400,0.2400,1364.50,1364.50,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713280+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JTHO,KXPGATOP10-BMC26,BMW Championship: Will Justin Thomas finish top 10?,0.2400,0.2600,0.2700,143.70,143.70,2026-09-20T00:00:00Z,active,2026-08-18T21:44:43.713283+00:00
