source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2400,0.2400,638.18,618.40,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004867+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2000,1407.58,1407.58,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004889+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1300,0.1500,0.1500,3484.52,3484.52,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004894+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1600,0.1500,1222.66,1222.66,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004897+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,310.50,310.50,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004900+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2300,1289.60,1289.60,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004903+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0500,0.0400,228.00,228.00,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004906+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,58.79,58.79,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004909+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5700,0.5800,0.5800,10555.47,10428.49,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004912+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0900,5004.51,5004.51,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004915+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.2000,0.2200,0.2200,2434.99,2434.99,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004918+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,1028.83,1028.83,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004920+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0600,0.0800,0.0700,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004923+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0300,0.0500,0.0400,942.03,942.03,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004930+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1000,0.1100,171.21,171.21,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004933+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004936+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0400,0.0600,0.0500,1065.00,1065.00,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004939+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0700,0.0800,0.0900,1130.45,1130.45,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004941+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1600,0.1700,110.97,110.97,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004944+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0700,0.1000,0.0800,54.24,54.24,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004947+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0500,0.0400,38.16,38.16,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004950+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MTHO,KXPGATOP5-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 5?,0.1000,0.1100,0.1300,739.00,739.00,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004953+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCN,KXPGATOP5-BMC26,BMW Championship: Will Maverick McNealy finish top 5?,0.1000,0.1200,0.1100,6.00,6.00,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004956+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCC,KXPGATOP5-BMC26,BMW Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004960+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MLEE,KXPGATOP5-BMC26,BMW Championship: Will Min Woo Lee finish top 5?,0.1000,0.1100,0.1300,36.61,36.61,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004963+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MFIT,KXPGATOP5-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 5?,0.1900,0.2000,0.2200,669.08,669.08,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004966+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MBRE,KXPGATOP5-BMC26,BMW Championship: Will Michael Brennan finish top 5?,0.0800,0.1100,0.0900,6.00,6.00,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004969+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-LABE,KXPGATOP5-BMC26,BMW Championship: Will Ludvig Aberg finish top 5?,0.2500,0.2600,0.2500,2264.85,2260.85,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004972+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KREI,KXPGATOP5-BMC26,BMW Championship: Will Kristoffer Reitan finish top 5?,0.0600,0.0800,0.0900,684.06,684.06,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004974+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KKIT,KXPGATOP5-BMC26,BMW Championship: Will Kurt Kitayama finish top 5?,0.1000,0.1300,0.1100,1160.51,1160.51,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004977+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JTHO,KXPGATOP5-BMC26,BMW Championship: Will Justin Thomas finish top 5?,0.1200,0.1400,0.1400,187.30,187.30,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004980+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JSPA,KXPGATOP5-BMC26,BMW Championship: Will J.J. Spaun finish top 5?,0.0900,0.1000,0.1000,6.00,6.00,2026-09-20T00:00:00Z,active,2026-08-18T22:13:36.004983+00:00
