source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.1200,0.7500,0.4800,7197.75,7197.75,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106760+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4800,0.9200,0.8800,2873.63,2873.63,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106781+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.1200,0.5000,0.5000,7016.22,5614.48,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106787+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4500,0.5200,0.5200,13737.73,13662.63,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106790+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.1500,1.0000,0.9900,1824.70,1794.70,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106793+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3900,0.4400,0.3800,10045.33,9218.05,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106796+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4600,0.5100,0.4900,6651.49,5557.60,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106798+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.0000,0.8800,0.0100,965.41,887.69,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106800+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4200,0.4300,0.4300,37621.25,31664.10,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106803+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.0800,0.8800,0.1200,423.00,420.00,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106806+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.3900,0.4200,0.4300,13160.36,10696.36,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106809+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.5200,0.7500,0.5200,10135.26,8930.66,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106815+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.1500,0.8800,0.3500,4609.31,3654.95,2026-08-31T00:00:00Z,active,2026-08-15T16:47:22.106818+00:00
