source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2400,0.2300,483.21,463.43,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817668+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2000,968.89,968.89,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817690+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1200,0.1500,0.1400,3232.36,3232.36,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817694+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1600,0.1600,722.66,722.66,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817697+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,310.50,310.50,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817700+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2200,884.48,884.48,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817703+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817705+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,58.79,58.79,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817707+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5600,0.5900,0.5800,10029.67,9989.85,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817710+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,1540.71,1540.71,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817712+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.1900,0.2200,0.2200,1463.13,1463.13,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817715+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,644.83,644.83,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817717+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0700,0.0800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817720+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0300,0.0400,0.0400,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817726+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1100,0.1100,171.21,171.21,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817728+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817731+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0400,0.0600,0.0500,1058.00,1058.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817733+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0700,0.0800,0.0700,1119.28,1119.28,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817736+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1600,0.1700,72.00,72.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817738+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0800,0.0900,0.1000,49.24,49.24,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817741+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0400,0.0400,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817743+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MTHO,KXPGATOP5-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 5?,0.1000,0.1300,0.1300,174.00,174.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817745+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCN,KXPGATOP5-BMC26,BMW Championship: Will Maverick McNealy finish top 5?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817748+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCC,KXPGATOP5-BMC26,BMW Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817752+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MLEE,KXPGATOP5-BMC26,BMW Championship: Will Min Woo Lee finish top 5?,0.1100,0.1200,0.1300,36.61,36.61,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817755+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MFIT,KXPGATOP5-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 5?,0.1900,0.2000,0.2000,213.02,213.02,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817757+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MBRE,KXPGATOP5-BMC26,BMW Championship: Will Michael Brennan finish top 5?,0.0800,0.1000,0.0900,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817760+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-LABE,KXPGATOP5-BMC26,BMW Championship: Will Ludvig Aberg finish top 5?,0.2400,0.2500,0.2500,1156.56,1156.56,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817763+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KREI,KXPGATOP5-BMC26,BMW Championship: Will Kristoffer Reitan finish top 5?,0.0600,0.0700,0.1000,493.06,493.06,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817765+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KKIT,KXPGATOP5-BMC26,BMW Championship: Will Kurt Kitayama finish top 5?,0.1000,0.1200,0.1100,36.51,36.51,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817768+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JTHO,KXPGATOP5-BMC26,BMW Championship: Will Justin Thomas finish top 5?,0.1300,0.1400,0.1400,139.74,139.74,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817770+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JSPA,KXPGATOP5-BMC26,BMW Championship: Will J.J. Spaun finish top 5?,0.0900,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817773+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JROS,KXPGATOP5-BMC26,BMW Championship: Will Justin Rose finish top 5?,0.0700,0.0800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817775+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JPOS,KXPGATOP5-BMC26,BMW Championship: Will J.T. Poston finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817779+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JKNA,KXPGATOP5-BMC26,BMW Championship: Will Jake Knapp finish top 5?,0.1200,0.1300,0.1300,137.49,137.49,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817782+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JBRI,KXPGATOP5-BMC26,BMW Championship: Will Jacob Bridgeman finish top 5?,0.0600,0.0700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817784+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-HMAT,KXPGATOP5-BMC26,BMW Championship: Will Hideki Matsuyama finish top 5?,0.1500,0.1700,0.1700,2390.50,2390.50,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817787+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-GWOO,KXPGATOP5-BMC26,BMW Championship: Will Gary Woodland finish top 5?,0.0400,0.0600,0.0500,6.00,6.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817790+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ECOL,KXPGATOP5-BMC26,BMW Championship: Will Eric Cole finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817792+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CMOR,KXPGATOP5-BMC26,BMW Championship: Will Collin Morikawa finish top 5?,0.1300,0.1400,0.1500,60.00,60.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817794+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CGOT,KXPGATOP5-BMC26,BMW Championship: Will Chris Gotterup finish top 5?,0.1600,0.1900,0.1900,207.00,207.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817797+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CAME,KXPGATOP5-BMC26,BMW Championship: Will Cameron Young finish top 5?,0.2100,0.2200,0.2200,721.03,721.03,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817799+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BGRI,KXPGATOP5-BMC26,BMW Championship: Will Ben Griffin finish top 5?,0.0900,0.1000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817803+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BCAU,KXPGATOP5-BMC26,BMW Championship: Will Bud Cauley finish top 5?,0.0600,0.0700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817808+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASMA,KXPGATOP5-BMC26,BMW Championship: Will Alex Smalley finish top 5?,0.0700,0.0800,0.1000,100.00,100.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817810+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASCO,KXPGATOP5-BMC26,BMW Championship: Will Adam Scott finish top 5?,0.0700,0.0800,0.0800,261.12,261.12,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817813+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ARAI,KXPGATOP5-BMC26,BMW Championship: Will Aaron Rai finish top 5?,0.0300,0.0500,0.0400,45.38,35.69,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817815+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ANOR,KXPGATOP5-BMC26,BMW Championship: Will Alex Noren finish top 5?,0.0600,0.0700,0.0700,687.75,687.75,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817817+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-AFIT,KXPGATOP5-BMC26,BMW Championship: Will Alex Fitzpatrick finish top 5?,0.0600,0.0700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:55:50.817820+00:00
