source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.1200,0.9700,0.9700,7647.11,7643.11,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141091+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.1200,0.7000,0.6400,9637.70,8001.35,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141112+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.0800,0.6800,0.1200,2175.99,1643.59,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141118+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.0300,0.4600,0.0300,12954.76,10601.10,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141121+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.1500,0.8700,0.8200,4427.08,4427.08,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141124+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.0800,0.4500,0.4500,9542.66,9109.12,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141127+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.5900,0.9200,0.5300,31195.09,26026.26,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141130+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.0500,0.1000,0.0500,24636.15,22581.66,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141132+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.0500,0.1400,0.1000,53012.83,42428.65,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141135+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.0300,0.5600,0.0500,2998.89,2963.89,2026-08-31T00:00:00Z,active,2026-08-16T19:15:00.141137+00:00
