source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.3400,0.3700,0.3800,25.22,25.22,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573351+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.2000,0.2400,0.2500,2.32,2.32,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573371+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.2100,0.2600,0.2500,389.18,389.18,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573376+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-VHOV,KXPGATOP5-TOC26,Viktor Hovland finishes top 5,0.2000,0.2300,0.4000,211.84,211.84,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573379+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TKIM,KXPGATOP5-TOC26,Tom Kim finishes top 5,0.1200,0.1400,0.1600,7.97,7.97,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573382+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TFLE,KXPGATOP5-TOC26,Tommy Fleetwood finishes top 5,0.2200,0.2400,0.2700,101.32,101.32,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573385+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SSCH,KXPGATOP5-TOC26,Scottie Scheffler finishes top 5,0.5200,0.5900,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573388+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SBUR,KXPGATOP5-TOC26,Sam Burns finishes top 5,0.2200,0.2800,0.2800,539.40,539.40,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573390+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMCI,KXPGATOP5-TOC26,Rory McIlroy finishes top 5,0.3400,0.3900,0.4000,161.58,161.58,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573392+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMAC,KXPGATOP5-TOC26,Robert MacIntyre finishes top 5,0.1600,0.1700,0.1700,131.00,131.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573395+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RHEN,KXPGATOP5-TOC26,Russell Henley finishes top 5,0.1600,0.2100,0.2000,250.90,250.90,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573398+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RGER,KXPGATOP5-TOC26,Ryan Gerard finishes top 5,0.1400,0.1500,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573400+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RFOX,KXPGATOP5-TOC26,Ryan Fox finishes top 5,0.0300,0.0700,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573402+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-PCAN,KXPGATOP5-TOC26,Patrick Cantlay finishes top 5,0.2400,0.3100,0.3100,681.00,681.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573409+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MLEE,KXPGATOP5-TOC26,Min Woo Lee finishes top 5,0.1100,0.1300,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573411+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MFIT,KXPGATOP5-TOC26,Matt Fitzpatrick finishes top 5,0.2100,0.2300,0.2400,33.00,33.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573414+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-LABE,KXPGATOP5-TOC26,Ludvig Aberg finishes top 5,0.2400,0.2800,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573416+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-KREI,KXPGATOP5-TOC26,Kristoffer Reitan finishes top 5,0.0800,0.1200,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573419+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JSPA,KXPGATOP5-TOC26,J.J. Spaun finishes top 5,0.1000,0.1500,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573421+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JROS,KXPGATOP5-TOC26,Justin Rose finishes top 5,0.1200,0.1700,0.1600,33.00,33.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573423+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JBRI,KXPGATOP5-TOC26,Jacob Bridgeman finishes top 5,0.0900,0.1200,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573426+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-HMAT,KXPGATOP5-TOC26,Hideki Matsuyama finishes top 5,0.1900,0.2300,0.2300,33.00,33.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573428+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-GWOO,KXPGATOP5-TOC26,Gary Woodland finishes top 5,0.0900,0.1300,0.1400,32.00,32.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573431+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CMOR,KXPGATOP5-TOC26,Collin Morikawa finishes top 5,0.2200,0.2400,0.2400,274.00,274.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573435+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CGOT,KXPGATOP5-TOC26,Chris Gotterup finishes top 5,0.2000,0.2400,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.573437+00:00
