source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4700,0.5400,0.2300,14615.31,13575.33,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989503+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.3800,0.8200,0.7600,10892.40,7850.08,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989519+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.0800,0.7500,0.0800,5014.82,4884.82,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989523+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.1500,0.8800,0.8600,4976.38,2967.38,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989527+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.0300,0.7500,0.0300,3360.68,3126.00,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989530+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.8200,0.7500,7427.37,6001.37,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989532+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.1500,0.8800,0.6000,21773.06,20603.51,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989535+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5600,0.6300,0.4300,3623.05,3052.50,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989537+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-PCAN68,KXPGAROUNDSCORE-FESJC26R1,Will Patrick Cantlay shoot under 68.5 in Round 1?,0.1900,0.2500,0.5400,4132.39,3925.39,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989539+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MLEE69,KXPGAROUNDSCORE-FESJC26R1,Will Min Woo Lee shoot under 69.5 in Round 1?,0.1200,0.9500,0.8600,6596.77,6296.18,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989542+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MKIM69,KXPGAROUNDSCORE-FESJC26R1,Will Michael Kim shoot under 69.5 in Round 1?,0.8400,0.9200,0.8800,2562.23,2463.23,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989544+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MHOM69,KXPGAROUNDSCORE-FESJC26R1,Will Max Homa shoot under 69.5 in Round 1?,0.0100,0.2500,0.2500,6756.63,6073.25,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989551+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Matt Fitzpatrick shoot under 68.5 in Round 1?,0.7000,0.7700,0.8500,14928.14,14815.14,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989553+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MBRE68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Brennan shoot under 68.5 in Round 1?,0.0200,0.7500,0.0200,5564.86,4948.26,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989556+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPA68,KXPGAROUNDSCORE-FESJC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.1200,0.7500,0.2800,3585.21,3560.21,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989558+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JROS69,KXPGAROUNDSCORE-FESJC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.0300,0.0500,0.0300,9864.99,9328.55,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989561+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JKNA69,KXPGAROUNDSCORE-FESJC26R1,Will Jake Knapp shoot under 69.5 in Round 1?,0.1500,0.9700,0.6800,5466.20,5250.92,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989563+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JBRI68,KXPGAROUNDSCORE-FESJC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.1200,0.7500,0.2700,5352.27,4251.89,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989566+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CMOR68,KXPGAROUNDSCORE-FESJC26R1,Will Collin Morikawa shoot under 68.5 in Round 1?,0.1200,0.1700,0.1900,13770.90,12741.79,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989568+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CGOT68,KXPGAROUNDSCORE-FESJC26R1,Will Chris Gotterup shoot under 68.5 in Round 1?,0.1400,0.8200,0.7500,6650.37,6616.37,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989570+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CAME67,KXPGAROUNDSCORE-FESJC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.1100,0.2000,0.1200,16681.93,15297.01,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989573+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-BGRI69,KXPGAROUNDSCORE-FESJC26R1,Will Ben Griffin shoot under 69.5 in Round 1?,0.0000,0.0400,0.0100,3814.86,3439.86,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989577+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ASCO69,KXPGAROUNDSCORE-FESJC26R1,Will Adam Scott shoot under 69.5 in Round 1?,0.1200,0.7500,0.6000,8713.00,8713.00,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989579+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ARAI69,KXPGAROUNDSCORE-FESJC26R1,Will Aaron Rai shoot under 69.5 in Round 1?,0.1400,0.8800,0.1400,2615.52,2587.56,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989582+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-AFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.1200,0.7500,0.1800,2514.82,2162.73,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989584+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ABHA69,KXPGAROUNDSCORE-FESJC26R1,Will Akshay Bhatia shoot under 69.5 in Round 1?,0.0700,0.7500,0.0800,3342.79,3281.79,2026-08-29T00:00:00Z,active,2026-08-13T19:33:21.989587+00:00
