source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.5000,0.5100,0.5200,3180.95,3139.95,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474756+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.4400,0.4500,0.4600,3048.62,3034.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474771+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4400,0.4600,0.4400,3589.69,3568.69,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474775+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.4400,0.4500,0.4000,1466.00,1466.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474778+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3900,0.4000,0.3800,2189.22,2189.22,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474781+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4500,0.4700,0.4600,3075.41,3075.41,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474783+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4700,0.4900,0.4900,1763.93,1690.47,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474786+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4600,0.4800,0.4900,3039.40,3026.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474788+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.5200,0.5300,0.5300,2149.91,2149.91,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474791+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.5200,0.5400,0.5300,2.05,2.05,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474793+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.4300,0.4400,0.4400,3422.19,3381.19,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474795+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.5300,0.5500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474798+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.4200,0.4300,0.4400,3084.00,3044.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474800+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.4700,0.4800,0.5100,1805.43,1750.92,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474806+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MLEE68,KXPGAROUNDSCORE-TOC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.5000,0.5200,0.5400,93.17,93.17,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474809+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MFIT67,KXPGAROUNDSCORE-TOC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.4500,0.4700,0.4700,3419.30,3378.30,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474811+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-LABE67,KXPGAROUNDSCORE-TOC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.4500,0.4600,0.4700,1440.00,1440.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474813+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-KREI68,KXPGAROUNDSCORE-TOC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.4700,0.4800,0.4700,1502.00,1502.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474816+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JSPA68,KXPGAROUNDSCORE-TOC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.5000,0.5300,0.5500,2700.00,2700.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474818+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JROS68,KXPGAROUNDSCORE-TOC26R1,Will Justin Rose shoot under 68.5 in Round 1?,0.5600,0.5700,0.5600,2985.00,2985.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474820+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JBRI68,KXPGAROUNDSCORE-TOC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.4700,0.5000,0.4600,3003.13,3003.13,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474823+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-HMAT67,KXPGAROUNDSCORE-TOC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.4200,0.4400,0.4300,1701.96,1699.67,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474825+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-GWOO68,KXPGAROUNDSCORE-TOC26R1,Will Gary Woodland shoot under 68.5 in Round 1?,0.4800,0.4900,0.4800,729.20,673.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474828+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CMOR67,KXPGAROUNDSCORE-TOC26R1,Will Collin Morikawa shoot under 67.5 in Round 1?,0.4400,0.4500,0.4600,2654.24,2164.24,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474832+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CGOT67,KXPGAROUNDSCORE-TOC26R1,Will Chris Gotterup shoot under 67.5 in Round 1?,0.4300,0.4500,0.4600,1070.00,1070.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474834+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CAME67,KXPGAROUNDSCORE-TOC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.4300,0.4400,0.4300,1522.68,1522.68,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474837+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASMA68,KXPGAROUNDSCORE-TOC26R1,Will Alex Smalley shoot under 68.5 in Round 1?,0.4900,0.5000,0.4900,61.00,41.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474840+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASCO68,KXPGAROUNDSCORE-TOC26R1,Will Adam Scott shoot under 68.5 in Round 1?,0.5400,0.5500,0.5500,2807.00,2807.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474842+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-AFIT68,KXPGAROUNDSCORE-TOC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.4700,0.4900,0.4700,1066.00,1066.00,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474845+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ABHA68,KXPGAROUNDSCORE-TOC26R1,Will Akshay Bhatia shoot under 68.5 in Round 1?,0.4400,0.4600,0.4800,3075.47,3055.47,2026-09-12T00:00:00Z,active,2026-08-26T23:52:58.474847+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.3400,0.3500,0.3500,18152.07,18121.07,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714799+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.2100,0.2200,0.2200,1402.57,1402.57,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714809+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.2300,0.2400,0.2300,16204.59,15104.59,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714813+00:00
