source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4500,0.5000,0.5000,1182.09,1182.09,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785269+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5800,0.6400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785285+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4000,0.4400,0.4400,3210.46,3210.46,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785288+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4100,0.4300,0.4300,135.86,135.86,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785291+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3500,0.4300,0.3500,22.00,22.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785293+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4600,0.5200,0.5400,232.00,232.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785296+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.3700,0.4500,0.3700,464.16,464.16,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785298+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5300,0.5800,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785301+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4700,0.5400,0.5400,2319.19,2319.19,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785303+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4800,0.5000,0.5200,59.46,59.46,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785305+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4600,0.4700,0.4700,96.45,96.45,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785307+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4700,0.5000,0.5100,2128.61,2128.61,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785309+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.4800,0.5400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785313+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.5500,0.6200,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785315+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.5600,0.6100,0.6400,7.00,7.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785317+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.6400,0.7200,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785319+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOX69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.5900,0.6400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785321+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOW68,KXPGAROUNDSCORE-BMC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.4900,0.5300,0.4900,100.00,100.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785323+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-PCAN67,KXPGAROUNDSCORE-BMC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.4100,0.4400,0.4400,31.67,31.67,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785325+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NHOJ68,KXPGAROUNDSCORE-BMC26R3,Will Nicolai Hojgaard shoot under 68.5 in Round 3?,0.4600,0.4700,0.4600,5705.28,5705.28,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785327+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NECH69,KXPGAROUNDSCORE-BMC26R3,Will Nicolas Echavarria shoot under 69.5 in Round 3?,0.4000,0.6000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785329+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MTHO68,KXPGAROUNDSCORE-BMC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.5000,0.5400,0.5400,4524.89,4524.89,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785331+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCN69,KXPGAROUNDSCORE-BMC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.6400,0.7000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785336+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCC69,KXPGAROUNDSCORE-BMC26R3,Will Matthew McCarty shoot under 69.5 in Round 3?,0.4900,0.5800,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T04:57:20.785338+00:00
