source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1800,0.2000,0.2100,233.38,233.38,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224107+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1400,0.1400,18.76,18.76,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224128+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0600,0.1000,0.1000,241.00,241.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224132+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1300,0.1300,1314.58,1314.58,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224135+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1000,0.1000,373.99,373.99,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224137+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1800,0.2100,0.2100,1049.75,1044.75,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224139+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224141+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0700,0.0700,120.00,120.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224144+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224146+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,115.00,115.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224148+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4300,0.4400,0.4400,6799.63,6586.63,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224150+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224152+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.0500,0.0700,0.0600,364.00,364.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224155+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1600,0.1700,0.1700,1369.78,1369.78,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224157+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.2100,0.2400,0.2400,519.28,514.28,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224159+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMAC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 5?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224161+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224163+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.1100,0.1200,0.1200,448.46,448.46,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224165+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0900,0.1000,0.1000,48.91,48.91,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224168+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0300,0.0400,0.0800,697.00,697.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224170+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0800,0.0900,0.0900,96.00,96.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224172+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224174+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0000,0.0200,0.0300,168.00,168.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224176+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0100,0.0400,0.0300,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224178+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.1300,0.1500,0.1400,4452.00,4452.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.224180+00:00
