source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3800,0.3900,0.3900,6540.11,6540.11,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648626+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4200,0.5000,0.5100,3925.38,3506.03,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648646+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4500,0.4400,1614.86,1614.86,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648651+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4300,0.4700,0.4700,6095.45,5547.36,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648654+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4000,0.4400,0.4400,2763.43,2763.43,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648657+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3900,0.4300,0.4300,6423.29,6423.29,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648659+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.1200,0.7400,0.4800,590.50,590.50,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648662+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.0300,0.7500,0.5700,3528.05,3427.70,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648664+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3800,0.4000,0.4000,9757.66,9507.66,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648667+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.1200,0.5400,0.5000,1066.21,1066.21,2026-08-31T00:00:00Z,active,2026-08-16T14:14:31.648669+00:00
