source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3500,0.4500,0.3900,2000.00,2000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995563+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5300,0.5900,0.6300,3.00,3.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995584+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3700,0.4400,0.3700,2000.00,2000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995588+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3600,0.3900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995591+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1700,0.3900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995594+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4500,0.4900,0.4100,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995597+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.2900,0.3900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995600+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4100,0.5200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995602+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4800,0.4900,3176.32,3176.32,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995605+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3400,0.4400,0.3400,2830.00,2830.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995607+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4000,0.4500,0.4400,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995610+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4000,0.4400,0.3900,2800.00,2800.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995612+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4100,0.4500,0.4400,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995615+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.3400,0.6500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995621+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4700,0.5400,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995623+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.4500,0.7400,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995626+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.3600,0.6600,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995628+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.2500,0.5100,0.5600,10.39,10.39,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995631+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.1700,0.4500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995633+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.2600,0.4600,0.5000,1.00,1.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995636+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NECH69,KXPGAROUNDSCORE-BMC26R1,Will Nicolas Echavarria shoot under 69.5 in Round 1?,0.2900,0.6200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:54:18.995638+00:00
