source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4300,0.4400,0.4400,13843.37,13401.37,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400861+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5400,0.5500,0.5500,4662.92,4662.92,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400920+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3900,0.4000,0.3900,19294.70,19255.17,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400929+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3600,0.3900,0.4000,12275.28,12275.28,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400934+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3500,0.3600,0.3700,5171.89,5171.89,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400937+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4100,0.4300,0.4200,10030.29,9588.29,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400940+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3100,0.3900,0.3800,1568.75,1568.75,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400943+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.5100,0.5200,0.5100,3098.52,3098.52,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400945+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4800,0.4900,0.4800,28521.17,24526.66,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400948+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4300,0.4400,7603.85,7593.85,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4500,0.4600,0.4500,13028.14,12586.14,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400954+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4300,0.4500,0.4500,12739.79,11737.42,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400957+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4100,0.4200,0.4100,8341.17,8261.17,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400964+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.5100,0.5200,0.5100,833.00,833.00,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400967+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4300,0.4500,0.4500,2506.10,2506.10,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400970+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.5800,0.6500,0.6500,2336.94,2336.94,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400973+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5200,0.5800,0.5600,2116.28,2116.28,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400976+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4300,0.4400,0.4400,15620.32,15118.32,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400978+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.3800,0.4000,0.4200,16323.91,15881.91,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400981+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.4000,0.4300,0.4300,3770.00,3770.00,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400984+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NECH69,KXPGAROUNDSCORE-BMC26R1,Will Nicolas Echavarria shoot under 69.5 in Round 1?,0.4800,0.5300,0.4800,253.24,253.24,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400986+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MTHO68,KXPGAROUNDSCORE-BMC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.4600,0.4800,0.4600,9128.43,7186.43,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400989+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCN69,KXPGAROUNDSCORE-BMC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.5800,0.6300,0.6100,5502.64,5502.64,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400994+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCC69,KXPGAROUNDSCORE-BMC26R1,Will Matthew McCarty shoot under 69.5 in Round 1?,0.4500,0.4700,0.4600,3168.00,3118.00,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.400998+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MLEE68,KXPGAROUNDSCORE-BMC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.4400,0.4500,0.4400,2589.84,2579.45,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401001+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MFIT67,KXPGAROUNDSCORE-BMC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.3800,0.4100,0.3900,2010.00,2010.00,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401003+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MBRE69,KXPGAROUNDSCORE-BMC26R1,Will Michael Brennan shoot under 69.5 in Round 1?,0.6100,0.6200,0.6000,3790.31,3745.59,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401006+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-LABE67,KXPGAROUNDSCORE-BMC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.4800,0.4900,0.4900,21434.81,20892.81,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401009+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KREI68,KXPGAROUNDSCORE-BMC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.4000,0.4400,0.4500,9994.00,9992.00,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401011+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KKIT69,KXPGAROUNDSCORE-BMC26R1,Will Kurt Kitayama shoot under 69.5 in Round 1?,0.5700,0.6400,0.6200,22667.77,22598.57,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401014+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JTHO68,KXPGAROUNDSCORE-BMC26R1,Will Justin Thomas shoot under 68.5 in Round 1?,0.4800,0.4900,0.4900,5644.18,5644.18,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401017+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JSPA68,KXPGAROUNDSCORE-BMC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.4400,0.4700,0.4400,5184.64,5184.64,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401019+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JROS69,KXPGAROUNDSCORE-BMC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.6200,0.6300,0.6200,3867.59,2712.03,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401024+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JPOS69,KXPGAROUNDSCORE-BMC26R1,Will J.T. Poston shoot under 69.5 in Round 1?,0.5000,0.5100,0.5100,604.58,604.58,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401027+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JKNA68,KXPGAROUNDSCORE-BMC26R1,Will Jake Knapp shoot under 68.5 in Round 1?,0.4700,0.4800,0.4700,7840.49,7840.49,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401030+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JBRI69,KXPGAROUNDSCORE-BMC26R1,Will Jacob Bridgeman shoot under 69.5 in Round 1?,0.5900,0.6100,0.6000,3323.00,3323.00,2026-09-05T02:00:00Z,active,2026-08-20T05:01:25.401032+00:00
