source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.2900,0.7500,0.5300,27129.84,24240.46,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251013+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.0200,0.1000,0.0500,27466.97,24804.52,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251028+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1400,0.4200,0.3600,27978.04,25659.07,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251031+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3600,0.4800,0.4000,21438.31,21438.31,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251034+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.0000,0.0300,0.0100,12336.08,11780.83,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251036+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4200,0.4300,0.4300,30081.86,28946.20,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251038+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.0000,0.0100,0.0100,3589.41,3508.37,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251039+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.0000,0.0100,0.0100,9475.42,9188.75,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251041+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4300,0.4600,0.4600,59764.86,53526.81,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251043+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.1200,0.9800,0.9800,19008.27,15147.21,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251045+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.1600,0.7500,0.3000,35996.86,34552.86,2026-09-05T02:00:00Z,active,2026-08-20T17:53:58.251047+00:00
