source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489860+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489876+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489880+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489883+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489886+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.7200,0.7400,1.32,1.32,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489889+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.2500,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489891+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489894+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489896+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489898+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489901+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489903+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489906+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489912+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MLEE68,KXPGAROUNDSCORE-TOC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489914+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MFIT67,KXPGAROUNDSCORE-TOC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489917+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-LABE67,KXPGAROUNDSCORE-TOC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489919+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-KREI68,KXPGAROUNDSCORE-TOC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489922+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JSPA68,KXPGAROUNDSCORE-TOC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489924+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JROS68,KXPGAROUNDSCORE-TOC26R1,Will Justin Rose shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489926+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JBRI68,KXPGAROUNDSCORE-TOC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489929+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-HMAT67,KXPGAROUNDSCORE-TOC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489931+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-GWOO68,KXPGAROUNDSCORE-TOC26R1,Will Gary Woodland shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489934+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CMOR67,KXPGAROUNDSCORE-TOC26R1,Will Collin Morikawa shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489939+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CGOT67,KXPGAROUNDSCORE-TOC26R1,Will Chris Gotterup shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489941+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CAME67,KXPGAROUNDSCORE-TOC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489943+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASMA68,KXPGAROUNDSCORE-TOC26R1,Will Alex Smalley shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489946+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASCO68,KXPGAROUNDSCORE-TOC26R1,Will Adam Scott shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489948+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-AFIT68,KXPGAROUNDSCORE-TOC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ABHA68,KXPGAROUNDSCORE-TOC26R1,Will Akshay Bhatia shoot under 68.5 in Round 1?,0.1200,0.7200,0.7200,1.36,1.36,2026-09-12T00:00:00Z,active,2026-08-25T11:19:19.489953+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.3400,0.3600,0.3600,2777.72,2777.72,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.646994+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.2100,0.2300,0.2400,559.97,559.97,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647004+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.2300,0.2600,0.2600,2545.96,2545.96,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647007+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-VHOV,KXPGATOP5-TOC26,Viktor Hovland finishes top 5,0.2100,0.2200,0.2200,471.84,471.84,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647010+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TKIM,KXPGATOP5-TOC26,Tom Kim finishes top 5,0.1200,0.1300,0.1300,682.42,682.42,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647013+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TFLE,KXPGATOP5-TOC26,Tommy Fleetwood finishes top 5,0.2300,0.2500,0.2500,1869.02,1869.02,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647015+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SSCH,KXPGATOP5-TOC26,Scottie Scheffler finishes top 5,0.5500,0.5800,0.5600,1474.33,1408.33,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647018+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SBUR,KXPGATOP5-TOC26,Sam Burns finishes top 5,0.2400,0.2600,0.2700,1275.52,1275.52,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647020+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMCI,KXPGATOP5-TOC26,Rory McIlroy finishes top 5,0.3600,0.3800,0.3800,3008.32,3003.32,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647022+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMAC,KXPGATOP5-TOC26,Robert MacIntyre finishes top 5,0.1200,0.1400,0.1500,649.00,649.00,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647025+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RHEN,KXPGATOP5-TOC26,Russell Henley finishes top 5,0.1700,0.2000,0.2000,2444.66,2444.66,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647027+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RGER,KXPGATOP5-TOC26,Ryan Gerard finishes top 5,0.1400,0.1500,0.1500,430.00,430.00,2026-09-27T00:00:00Z,active,2026-08-25T11:19:19.647029+00:00
