source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2400,0.2500,0.2500,2588.68,2566.90,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721640+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.1900,2512.19,2510.19,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721667+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1400,0.1500,0.1500,5045.33,5045.33,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721672+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1500,0.1500,1453.41,1453.41,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721675+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,450.07,450.07,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721678+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2200,1582.22,1582.22,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721680+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0400,761.00,761.00,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721683+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0400,0.0500,0.0400,118.79,118.79,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721685+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5600,0.5700,0.5700,15739.50,15582.52,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721687+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0800,0.0900,0.0900,6768.78,6768.78,2026-09-20T00:00:00Z,active,2026-08-19T13:25:02.721690+00:00
