source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4700,0.4800,0.4700,19862.37,19420.37,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224308+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5600,0.5700,0.5700,11566.30,11566.30,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224326+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3900,0.4000,0.3900,19294.70,19255.17,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224330+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.4000,0.4100,0.4000,12984.28,12984.28,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224333+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3600,0.3700,0.3600,5731.89,5731.89,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224336+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4300,0.4400,0.4300,10470.29,10028.29,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224339+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3500,0.4000,0.3500,1598.78,1598.78,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224342+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.5400,0.5500,0.5200,8785.52,8785.52,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224345+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4800,0.4900,0.4800,29972.08,25977.57,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224347+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.4400,0.4500,0.4400,7670.16,7660.16,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224350+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4500,0.4600,0.4600,13037.14,12595.14,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224353+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4400,0.4500,0.4400,12874.90,11872.53,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224355+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4400,0.4700,0.4700,8344.17,8264.17,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224358+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.5900,0.6000,0.5700,8907.00,8907.00,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224364+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.5300,0.5400,0.5400,9359.78,9357.78,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224367+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.5900,0.6300,0.6500,6228.94,6228.94,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224370+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5300,0.5800,0.5600,2116.28,2116.28,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224372+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4500,0.4600,0.4400,15620.32,15118.32,2026-09-05T02:00:00Z,active,2026-08-20T06:30:19.224375+00:00
