source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4500,0.5100,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318596+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.3900,0.4300,0.5000,3003.87,3001.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318615+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4200,0.4700,0.4900,3021.92,3001.92,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318620+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3900,0.4200,0.4200,1442.00,1442.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318623+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3700,0.3900,0.3700,2163.22,2163.22,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318626+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4200,0.4600,0.4800,3021.43,3021.43,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318629+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4400,0.4600,0.5100,1516.48,1473.48,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318632+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4300,0.4700,0.4500,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318634+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.5000,0.5200,0.5500,1.74,1.74,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318637+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.5300,0.5700,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318639+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.4000,0.4300,0.4700,3275.38,3234.38,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318642+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.5000,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318644+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.4000,0.4400,0.4500,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318646+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.4300,0.4700,0.4900,1058.86,1035.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318653+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MLEE68,KXPGAROUNDSCORE-TOC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.4800,0.5300,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318656+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MFIT67,KXPGAROUNDSCORE-TOC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.4200,0.4500,0.5000,3003.86,3003.86,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318658+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-LABE67,KXPGAROUNDSCORE-TOC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.4300,0.4800,0.4500,1000.00,1000.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318661+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-KREI68,KXPGAROUNDSCORE-TOC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.4500,0.4700,0.4500,1475.00,1475.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318663+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JSPA68,KXPGAROUNDSCORE-TOC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.4800,0.5500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318665+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JROS68,KXPGAROUNDSCORE-TOC26R1,Will Justin Rose shoot under 68.5 in Round 1?,0.5000,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T05:25:33.318668+00:00
