source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.943974+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.943994+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.943997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944000+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944002+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.7400,0.7400,1.32,1.32,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944004+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.2600,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944006+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944008+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944010+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944012+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944014+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944016+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944017+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944023+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MLEE68,KXPGAROUNDSCORE-TOC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T09:26:27.944025+00:00
