source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0560,0.0580,0.0590,2188.50,2140.50,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.823971+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0000,0.0400,0.0480,117.19,117.19,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.823991+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0600,0.0640,0.0640,4022.85,4022.85,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.823996+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0000,0.0610,0.0620,2343.93,2343.93,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.823999+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0000,0.0390,0.0460,464.32,464.32,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824001+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0000,0.0530,0.0540,2851.54,2851.54,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824004+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0630,0.0950,0.0980,7596.22,7296.22,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824006+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0360,0.0560,0.0570,1738.73,1738.73,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824009+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0000,0.0730,0.0740,4862.07,4857.07,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824011+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0000,0.0160,0.0210,40.00,40.00,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824014+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0000,0.0440,0.0510,2714.70,2352.96,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824016+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0000,0.0380,0.0430,3.00,3.00,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824019+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0000,0.0270,0.0280,800.09,800.09,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824021+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-PCAN,KXPGAR1LEAD-TOC26,Patrick Cantlay leads at the end of Round 1,0.0000,0.0580,0.0590,3975.78,3975.78,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824027+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MLEE,KXPGAR1LEAD-TOC26,Min Woo Lee leads at the end of Round 1,0.0000,0.0170,0.0190,6.01,6.01,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824029+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MFIT,KXPGAR1LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 1,0.0000,0.0520,0.0530,1630.35,1630.35,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824032+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-LABE,KXPGAR1LEAD-TOC26,Ludvig Aberg leads at the end of Round 1,0.0000,0.0510,0.0520,1721.49,1721.49,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824034+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-KREI,KXPGAR1LEAD-TOC26,Kristoffer Reitan leads at the end of Round 1,0.0000,0.0430,0.0470,438.81,438.81,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824036+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JSPA,KXPGAR1LEAD-TOC26,J.J. Spaun leads at the end of Round 1,0.0000,0.0400,0.0410,1778.68,1778.68,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824039+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JROS,KXPGAR1LEAD-TOC26,Justin Rose leads at the end of Round 1,0.0000,0.0380,0.0530,78.86,78.86,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824041+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JBRI,KXPGAR1LEAD-TOC26,Jacob Bridgeman leads at the end of Round 1,0.0000,0.0410,0.0410,10.51,10.51,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824044+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-HMAT,KXPGAR1LEAD-TOC26,Hideki Matsuyama leads at the end of Round 1,0.0000,0.0390,0.0430,1275.87,1275.87,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824046+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-GWOO,KXPGAR1LEAD-TOC26,Gary Woodland leads at the end of Round 1,0.0000,0.0180,0.0390,1726.06,1726.06,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824048+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CMOR,KXPGAR1LEAD-TOC26,Collin Morikawa leads at the end of Round 1,0.0000,0.0590,0.0600,1974.06,1974.06,2026-09-13T00:00:00Z,active,2026-08-24T05:09:17.824053+00:00
