source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.2500,0.7800,0.3800,27147.84,24252.46,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663706+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.1900,0.7500,0.3000,27858.97,25142.52,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663725+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.9700,1.0000,0.9700,29529.12,25774.31,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663730+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.4100,0.9600,0.7600,21714.01,21635.31,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663734+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.2300,0.5300,0.4500,30389.96,29254.30,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663737+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.0100,0.0200,0.0200,78931.73,65100.75,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663739+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.0000,0.0100,0.0100,36629.53,34964.07,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663742+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1100,0.9700,0.0800,34324.21,29512.31,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663745+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1600,0.4700,0.7000,20047.11,19920.11,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663747+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.8700,0.9700,0.9700,10461.81,10363.68,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663750+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.1600,0.7500,0.6300,29512.42,26318.12,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663752+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.3600,0.8800,0.4400,10188.80,9931.94,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663755+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.1300,0.5900,0.3800,24758.05,22981.43,2026-09-05T02:00:00Z,active,2026-08-20T19:53:40.663757+00:00
