source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.2600,0.3900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364787+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.3900,0.5200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364840+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.3500,0.4900,0.4900,19.73,19.73,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364848+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.3400,0.4800,0.4800,12.00,12.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364853+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.3200,0.4500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364859+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.2900,0.4300,0.4300,22.39,22.39,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364865+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.3400,0.4700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364870+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5300,0.6700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364872+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.2700,0.4000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364875+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3300,0.4600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364878+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.2500,0.3900,0.3900,50.00,50.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364880+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.4200,0.5600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364887+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.3200,0.4500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364889+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.4000,0.5300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364892+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOX69,KXPGAROUNDSCORE-FESJC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.4500,0.5900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364895+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.3200,0.4500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364897+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.3700,0.5000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364900+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.3100,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364903+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.4600,0.6000,0.7500,2.00,2.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364905+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.4500,0.5900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364908+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.4000,0.5300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364910+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MHOM69,KXPGAROUNDSCORE-FESJC26R3,Will Max Homa shoot under 69.5 in Round 3?,0.3700,0.5000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364915+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Matt Fitzpatrick shoot under 68.5 in Round 3?,0.4200,0.5600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364918+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MBRE68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Brennan shoot under 68.5 in Round 3?,0.3100,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364921+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-LABE67,KXPGAROUNDSCORE-FESJC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.2400,0.3800,0.3800,14.00,14.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364924+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-KREI68,KXPGAROUNDSCORE-FESJC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.3100,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364927+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.3400,0.4700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364929+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPI69,KXPGAROUNDSCORE-FESJC26R3,Will Jordan Spieth shoot under 69.5 in Round 3?,0.5000,0.5200,0.5200,20.00,20.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364932+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPA68,KXPGAROUNDSCORE-FESJC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.3400,0.4700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364935+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JROS69,KXPGAROUNDSCORE-FESJC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.5800,0.6100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364937+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKOI68,KXPGAROUNDSCORE-FESJC26R3,Will Jackson Koivun shoot under 68.5 in Round 3?,0.3300,0.4600,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364940+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKNA69,KXPGAROUNDSCORE-FESJC26R3,Will Jake Knapp shoot under 69.5 in Round 3?,0.4300,0.5700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364943+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JBRI68,KXPGAROUNDSCORE-FESJC26R3,Will Jacob Bridgeman shoot under 68.5 in Round 3?,0.3100,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364946+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HMAT67,KXPGAROUNDSCORE-FESJC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.2300,0.3700,0.3700,27.00,27.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364948+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HENG69,KXPGAROUNDSCORE-FESJC26R3,Will Harris English shoot under 69.5 in Round 3?,0.4300,0.5700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-GWOO69,KXPGAROUNDSCORE-FESJC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.3900,0.5200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364954+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ECOL68,KXPGAROUNDSCORE-FESJC26R3,Will Eric Cole shoot under 68.5 in Round 3?,0.2800,0.4200,0.4100,2.00,2.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364956+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CMOR68,KXPGAROUNDSCORE-FESJC26R3,Will Collin Morikawa shoot under 68.5 in Round 3?,0.4000,0.5300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364959+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CGOT68,KXPGAROUNDSCORE-FESJC26R3,Will Chris Gotterup shoot under 68.5 in Round 3?,0.3600,0.4900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364966+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CCON68,KXPGAROUNDSCORE-FESJC26R3,Will Corey Conners shoot under 68.5 in Round 3?,0.2900,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364969+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CAME67,KXPGAROUNDSCORE-FESJC26R3,Will Cameron Young shoot under 67.5 in Round 3?,0.2600,0.4000,0.4000,37.00,37.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364972+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BHAR69,KXPGAROUNDSCORE-FESJC26R3,Will Brian Harman shoot under 69.5 in Round 3?,0.5100,0.5300,0.8200,3.00,3.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364976+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BGRI69,KXPGAROUNDSCORE-FESJC26R3,Will Ben Griffin shoot under 69.5 in Round 3?,0.4700,0.6100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364979+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASMA69,KXPGAROUNDSCORE-FESJC26R3,Will Alex Smalley shoot under 69.5 in Round 3?,0.4300,0.5700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364981+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASCO69,KXPGAROUNDSCORE-FESJC26R3,Will Adam Scott shoot under 69.5 in Round 3?,0.4300,0.5700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364984+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ARAI69,KXPGAROUNDSCORE-FESJC26R3,Will Aaron Rai shoot under 69.5 in Round 3?,0.4400,0.5800,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364987+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-AFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Alex Fitzpatrick shoot under 68.5 in Round 3?,0.3000,0.4300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364989+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ABHA69,KXPGAROUNDSCORE-FESJC26R3,Will Akshay Bhatia shoot under 69.5 in Round 3?,0.4600,0.6000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-14T23:44:30.364992+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0600,0.0700,0.1200,6434.09,5849.48,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799140+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.0600,0.0800,0.0600,5098.38,5067.62,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799159+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.2000,0.2200,0.2300,4080.23,4080.23,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799163+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.5300,0.5800,0.5800,18237.58,16803.50,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799166+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0000,0.0200,0.0200,10363.42,9815.42,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799169+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.4300,0.4500,0.4500,24195.46,22275.38,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799172+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0800,0.1100,0.0700,1203.44,1203.44,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799175+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799177+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799180+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0100,0.0200,228.00,228.00,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799183+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.9100,0.9200,0.9100,108954.32,90909.51,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799186+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0000,0.0100,0.0300,19297.08,19292.08,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799188+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.4400,0.4800,0.4800,3025.32,2723.96,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799191+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1100,0.1300,0.1100,18019.48,17974.12,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799198+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.0000,0.0100,0.0400,16482.79,10779.11,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799201+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0100,0.0200,0.0400,411.90,410.90,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799204+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.0000,0.0200,0.0300,6783.16,6621.16,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799206+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0100,0.0300,0.0300,186.07,137.16,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799209+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0000,0.0100,0.0300,2923.07,2922.07,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799213+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0000,0.0100,0.0300,5340.51,5340.51,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799215+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0000,0.0100,0.0300,90.00,90.00,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799218+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0300,0.0500,0.0500,247.62,247.62,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799221+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0200,0.0300,0.0500,258.85,258.00,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799224+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.2200,0.2700,0.2700,8329.81,8329.81,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799228+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NTAY,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 5?,0.0200,0.0400,0.0300,5214.51,5213.51,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799231+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NHOJ,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 5?,0.0000,0.0100,0.0100,722.31,722.31,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799236+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NECH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 5?,0.1600,0.1900,0.1900,4664.48,4650.34,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799239+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 5?,0.0100,0.0300,0.0300,9545.38,9504.29,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799242+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 5?,0.0000,0.0100,0.0100,188.64,165.64,2026-09-13T00:00:00Z,active,2026-08-14T23:44:30.799245+00:00
